OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
6	31	Left_MAH00220.MP4	46529	Right_MAH00224.MP4	35973	103.09549	1	58.01879	517.64185	7.99514	16.43017	3317.06550	2.76807	19.19300	2.08362	-15.48943	-159.44077	-3313.19518	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
6	32	Left_MAH00220.MP4	46575	Right_MAH00224.MP4	36019	103.10828	1	58.03158	474.23934	12.74071	11.92615	3304.89054	11.29823	34.59063	5.08008	-548.84618	343.51002	-3240.84406	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
6	33	Left_MAH00220.MP4	46627	Right_MAH00224.MP4	36071	103.12274	1	58.04604	473.02123	5.53412	10.87095	2565.02454	12.39179	21.52161	11.03729	-524.05054	168.39833	-2505.26724	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
6	34	Left_MAH00220.MP4	47748	Right_MAH00224.MP4	37192	103.43444	1	58.35774	393.04897	4.25848	9.94396	2055.58502	28.10991	23.82145	1.56103	917.20560	311.06624	-1813.11926	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
6	35	Left_MAH00220.MP4	47822	Right_MAH00224.MP4	37266	103.45502	1	58.37832	421.27721	11.00363	13.22429	2565.49536	27.26862	70.84599	7.60955	1164.08020	162.83921	-2280.38750	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
60	0	Left_MAH00213.MP4	32782	Right_MAH07631.MP4	28521	54.17773	1	1.21316	62.84525	3.31111	3.79133	1981.57501	32.59578	17.18340	13.57864	-1010.30973	-344.69264	-1669.46122	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
60	1	Left_MAH00213.MP4	33075	Right_MAH07631.MP4	28814	54.25920	1	1.29463	69.46584	1.74795	1.81742	1048.63725	20.53973	50.89091	3.35855	130.41158	-344.03360	-981.97444	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
60	2	Left_MAH00213.MP4	53559	Right_MAH07631.MP4	49298	59.95490	1	6.99032	497.76149	1.39849	3.86555	1230.13689	9.83110	15.77865	8.89335	-200.26420	-63.32922	-1212.07279	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
60	3	Left_MAH00213.MP4	53627	Right_MAH07631.MP4	49366	59.97380	1	7.00922	491.86845	5.09938	9.45620	1629.08834	21.76476	73.23626	1.63811	573.70117	-189.09298	-1512.95724	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
60	4	Left_MAH00213.MP4	54400	Right_MAH07631.MP4	50139	60.18874	1	7.22416	459.29042	3.10683	4.59726	1832.01936	10.79537	22.22043	7.43260	-342.16821	25.81706	-1799.59699	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
60	5	Left_MAH00213.MP4	61044	Right_MAH07631.MP4	56783	62.03614	1	9.07156	375.94072	3.71904	4.43998	1827.09274	22.56460	29.77119	7.17963	694.78145	-93.92142	-1687.22416	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
60	6	Left_MAH00213.MP4	62385	Right_MAH07631.MP4	58124	62.40901	1	9.44444	774.60098	18.96405	14.88706	4904.02478	6.53144	22.85173	15.43248	-51.53319	555.43915	-4872.19568	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
60	7	Left_MAH00214.MP4	8538	Right_MAH07632.MP4	4278	69.97602	1	17.01144	298.44195	1.81484	4.69693	1198.30646	15.37096	33.86938	6.90519	-4.71510	-317.59695	-1155.44291	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
60	8	Left_MAH00214.MP4	14163	Right_MAH07632.MP4	9903	71.54008	1	18.57550	400.75355	2.89733	1.16518	1895.15071	21.81177	10.08902	9.10023	702.48938	48.46977	-1759.47594	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
60	11	Left_MAH00214.MP4	14238	Right_MAH07632.MP4	9978	71.56093	1	18.59636	404.06083	4.12057	7.56155	1571.87780	15.79261	57.12957	20.82453	427.70959	-8.61020	-1512.54428	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
60	12	Left_MAH00214.MP4	14243	Right_MAH07632.MP4	9983	71.56232	1	18.59775	408.40817	2.50072	1.38191	1874.12413	19.24651	6.46007	11.42813	-611.26204	89.45807	-1769.37764	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
60	13	Left_MAH00214.MP4	14252	Right_MAH07632.MP4	9992	71.56483	1	18.60025	334.94053	4.21566	6.46488	1626.52307	23.71331	59.28115	14.21542	650.25365	71.04585	-1489.19441	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
60	14	Left_MAH00214.MP4	14303	Right_MAH07632.MP4	10043	71.57901	1	18.61443	378.11776	1.97659	5.01829	1304.25386	12.79112	29.84852	10.03616	-118.88948	263.14766	-1271.88708	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
60	15	Left_MAH00214.MP4	41890	Right_MAH07632.MP4	37630	79.24973	1	26.28515	295.69958	1.55810	3.32956	1462.45593	9.16268	13.47792	7.84588	-172.12723	-156.85917	-1443.79526	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
60	16	Left_MAH00214.MP4	42174	Right_MAH07632.MP4	37914	79.32869	1	26.36412	312.60721	1.40109	1.09699	1180.06664	15.84077	22.33710	20.38221	-271.83524	-172.81435	-1135.25243	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
60	20	Left_MAH00214.MP4	53600	Right_MAH07632.MP4	49340	82.50576	1	29.54118	314.71358	18.45344	16.54844	4993.88346	21.59174	10.95876	3.64675	-1829.06514	177.95243	-4643.46053	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
60	22	Left_MAH00214.MP4	59122	Right_MAH07632.MP4	54862	84.04118	1	31.07660	324.47961	7.37648	7.25524	3544.58003	17.87888	15.68775	7.64957	438.36669	996.00656	-3373.40379	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	25	Left_MAH00214.MP4	59167	Right_MAH07632.MP4	54907	84.05369	1	31.08911	347.80092	9.02220	1.55162	2876.42663	9.20098	32.63459	15.21256	39.11937	458.26833	-2839.41719	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	26	Left_MAH00214.MP4	59190	Right_MAH07632.MP4	54930	84.06009	1	31.09551	326.74055	3.18310	1.30982	2416.71746	19.36031	10.40281	10.36414	-420.47181	681.95406	-2280.05820	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	27	Left_MAH00214.MP4	59203	Right_MAH07632.MP4	54943	84.06370	1	31.09912	325.05570	3.82878	5.54488	2243.14649	26.97251	14.89519	9.94038	806.55294	620.15458	-1999.14653	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	28	Left_MAH00214.MP4	59207	Right_MAH07632.MP4	54947	84.06481	1	31.10024	324.70793	5.19531	2.01758	3081.73807	15.29974	9.60663	14.92648	-652.37583	485.44572	-2972.51708	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	29	Left_MAH00214.MP4	59208	Right_MAH07632.MP4	54948	84.06509	1	31.10051	317.36479	3.54119	4.43975	2754.70921	22.59484	4.85864	10.21452	-557.01302	899.96239	-2543.27093	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	30	Left_MAH00214.MP4	59216	Right_MAH07632.MP4	54956	84.06732	1	31.10274	324.79825	6.07961	4.08518	2907.47665	27.39825	9.83105	11.59506	-1148.94783	685.56985	-2581.34332	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	33	Left_MAH00214.MP4	59221	Right_MAH07632.MP4	54961	84.06871	1	31.10413	325.88881	6.83030	1.14474	3461.99295	15.77807	9.21409	10.73353	-829.19913	445.62521	-3331.55251	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	34	Left_MAH00214.MP4	59221	Right_MAH07632.MP4	54961	84.06871	1	31.10413	314.67368	6.63194	3.11255	3721.45019	13.83276	9.13699	3.67038	610.50904	647.25987	-3613.51974	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	35	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	341.13132	9.44882	8.15898	2847.70239	28.93296	40.98261	6.28106	1242.12988	595.91185	-2492.27031	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	36	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	334.70608	3.75499	4.25000	2424.68171	27.47090	2.15575	2.22440	-859.82238	715.36693	-2151.28729	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	37	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	290.13345	2.41142	0.64438	2382.87896	21.18362	1.36968	5.09612	-408.51606	757.99761	-2221.86102	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	38	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	296.80944	4.90984	3.14409	2968.87072	14.57009	14.96832	7.92545	-25.09230	746.43981	-2873.39369	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	39	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	301.26263	5.48211	2.24030	2810.58645	22.29209	11.27479	8.43948	-913.22336	550.15216	-2600.52916	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	40	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	363.46267	5.38193	6.89389	2717.41024	28.08935	11.44655	3.64623	-1055.52842	723.15008	-2397.33856	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	41	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	310.52366	7.80335	3.01072	4106.82228	15.28474	0.21694	4.91763	925.60303	561.54720	-3961.55437	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	42	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	283.16520	4.71996	0.76664	2891.19155	17.88995	11.76863	0.25089	538.43454	706.32031	-2751.39754	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	43	Left_MAH00214.MP4	59223	Right_MAH07632.MP4	54963	84.06926	1	31.10468	320.14866	3.55363	0.87911	2576.94915	20.56106	6.49892	1.58408	-596.20255	680.90875	-2412.79355	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	81	Left_MAH00214.MP4	59233	Right_MAH07632.MP4	54973	84.07204	1	31.10747	330.18154	12.74541	3.69008	3307.55397	23.60264	37.23049	8.25116	1155.12505	647.68693	-3030.85814	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	82	Left_MAH00214.MP4	59241	Right_MAH07632.MP4	54981	84.07427	1	31.10969	350.13704	6.30618	6.53502	2453.34847	28.80552	32.53303	2.31045	1041.73498	558.73846	-2149.77168	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
60	84	Left_MAH00214.MP4	61773	Right_MAH07632.MP4	57513	84.77830	1	31.81373	543.31395	1.37308	5.43486	1365.52623	10.87110	10.92378	27.85441	257.52985	-2.11362	-1341.02043	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
60	85	Left_MAH00214.MP4	65457	Right_MAH07632.MP4	61197	85.80266	1	32.83808	196.35672	10.55988	3.78398	2463.09316	10.00235	58.33029	9.47655	-372.89491	-209.69437	-2425.65570	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
60	86	Left_MAH00214.MP4	65462	Right_MAH07632.MP4	61202	85.80405	1	32.83947	182.78124	8.71527	3.26572	3088.91293	6.56892	25.50480	11.03990	274.42507	-222.61762	-3068.63412	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
60	87	Left_MAH00214.MP4	65464	Right_MAH07632.MP4	61204	85.80461	1	32.84003	234.25713	5.07641	1.71100	3309.46571	8.49688	8.45065	5.77186	-488.95883	5.70604	-3273.14069	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
60	88	Left_MAH00214.MP4	65474	Right_MAH07632.MP4	61214	85.80739	1	32.84281	240.86152	9.06390	3.68580	2788.31170	26.57005	37.51228	10.50536	1201.19179	-335.58474	-2493.83306	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
60	89	Left_MAH00214.MP4	65497	Right_MAH07632.MP4	61237	85.81378	1	32.84921	214.28801	3.87792	3.98668	3156.61995	9.93311	5.58135	8.83076	-416.22863	-351.06493	-3109.30164	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
60	90	Left_MAH00214.MP4	65509	Right_MAH07632.MP4	61249	85.81712	1	32.85254	208.38717	3.07495	3.36241	3082.21365	7.53507	3.74775	11.92207	-296.67427	-274.49228	-3055.59804	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
60	91	Left_MAH00214.MP4	65522	Right_MAH07632.MP4	61262	85.82073	1	32.85616	238.32733	4.91349	5.20434	3021.41268	13.88730	7.05178	16.75015	-716.69043	-110.62363	-2933.09595	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
60	92	Left_MAH00214.MP4	70523	Right_MAH07632.MP4	66263	87.21129	1	34.24671	821.02876	12.66310	6.19773	5232.52831	10.05060	11.54593	17.33989	457.98015	790.02029	-5152.23007	Serranidae	Epinephelus	multinotatus	37311010	1	AD	Passing			
60	93	Left_MAH00214.MP4	77824	Right_MAH07632.MP4	73564	89.24137	1	36.27680	525.40930	13.90932	3.52363	3239.88042	19.74018	41.56567	2.07445	1043.76277	328.66899	-3049.48538	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
60	95	Left_MAH00215.MP4	8180	Right_MAH07633.MP4	3920	92.41593	1	39.45136	453.49221	1.62892	5.58725	1724.63489	7.25505	6.30711	13.50338	172.73720	132.65680	-1710.82714	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
60	96	Left_MAH00215.MP4	8180	Right_MAH07633.MP4	3920	92.41593	1	39.45136	525.75698	6.38868	0.98138	2278.86090	19.75054	37.71288	11.27170	-697.30225	326.80438	-2144.80197	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
60	97	Left_MAH00215.MP4	9241	Right_MAH07633.MP4	4981	92.71095	1	39.74637	461.54809	3.52953	4.23871	1717.15471	11.28355	31.84609	3.58123	-307.17360	-136.12981	-1683.96359	Carangidae	Seriola	rivoliana	37337052	1	AD	Passing			
61	0	Left_MAH01257.MP4	37843	Right_MAH00272.MP4	31352	55.58497	1	8.63223	105.93632	1.73168	3.31598	1699.96655	14.51658	3.44183	2.76442	-388.98154	-173.97256	-1645.69535	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
61	1	Left_MAH01257.MP4	37881	Right_MAH00272.MP4	31390	55.59554	1	8.64280	95.27069	1.81508	3.58244	1758.09820	12.57706	6.67417	1.93999	-345.35401	-165.19576	-1715.91091	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
61	2	Left_MAH01258.MP4	36143	Right_MAH00273.MP4	29653	77.65174	1	30.69900	60.31569	1.48440	3.69224	1621.35377	5.01184	11.24670	32.65127	-83.09237	-114.71122	-1615.15480	Cirrhitidae	Paracirrhites	forsteri	37374010	1	AD	Passing			
61	3	Left_MAH01258.MP4	54165	Right_MAH00273.MP4	47675	82.66286	1	35.71012	488.63531	1.19529	3.83755	1282.77223	11.55781	1.39181	15.02599	246.67536	72.15537	-1256.76150	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
61	4	Left_MAH01258.MP4	57287	Right_MAH00273.MP4	50797	83.53095	1	36.57821	527.84199	16.52187	10.22148	4045.09863	24.93243	29.44743	3.81270	-1485.83418	836.67832	-3668.11792	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
61	5	Left_MAH01259.MP4	32329	Right_MAH00274.MP4	25839	99.13070	1	52.17796	314.71614	1.24233	3.19551	1401.80893	9.32429	3.93279	11.10992	220.38480	-54.91734	-1383.28699	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
61	6	Left_MAH01259.MP4	32329	Right_MAH00274.MP4	25839	99.13070	1	52.17796	314.32242	1.73194	4.64754	1450.41676	5.33348	18.65846	22.84756	-129.82017	-36.37459	-1444.13724	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
61	7	Left_MAH01259.MP4	32478	Right_MAH00274.MP4	25988	99.17213	1	52.21939	274.07262	0.90168	3.28414	952.61444	5.41983	15.98277	4.28098	-73.43089	-51.99806	-948.35562	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
61	8	Left_MAH01259.MP4	32776	Right_MAH00274.MP4	26286	99.25499	1	52.30225	319.53949	1.89458	5.29191	1394.39969	3.56604	21.99097	1.49645	-84.67016	-18.79107	-1391.69980	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
61	9	Left_MAH01259.MP4	45069	Right_MAH00274.MP4	38579	102.67313	1	55.72039	99.52277	5.03710	4.28370	1825.45441	12.37515	46.14964	10.55666	-346.09580	-182.39505	-1783.04053	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
61	10	Left_MAH01259.MP4	45413	Right_MAH00274.MP4	38923	102.76878	1	55.81604	129.64728	1.58700	2.55968	1275.21996	3.27946	22.09476	7.50499	-11.96049	-71.96329	-1273.13164	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
61	11	Left_MAH01259.MP4	45601	Right_MAH00274.MP4	39111	102.82105	1	55.86831	98.77693	3.33495	3.89725	1494.81692	10.74001	50.68952	28.36798	-234.37243	-150.55583	-1468.63206	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
61	12	Left_MAH01259.MP4	45632	Right_MAH00274.MP4	39142	102.82967	1	55.87693	148.72906	1.63615	3.27771	1572.16798	6.30794	13.24255	19.18942	-139.34578	-102.08316	-1562.64965	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
61	13	Left_MAH01259.MP4	45643	Right_MAH00274.MP4	39153	102.83273	1	55.87999	120.03202	0.94247	2.89139	1271.64269	8.71811	1.06939	3.39418	-101.37771	-163.93291	-1256.95016	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
61	14	Left_MAH01259.MP4	45983	Right_MAH00274.MP4	39493	102.92727	1	55.97453	131.53819	1.63114	3.94895	2142.87322	3.59004	2.98752	1.31703	-85.23662	-103.62963	-2138.66810	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
62	1	Left_MAH00220.MP4	25821	Right_MAH07637.MP4	31903	52.20882	1	9.02763	360.20402	2.57349	4.53972	1693.99954	13.70810	20.95874	8.30838	-355.51752	186.43599	-1645.74705	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
62	2	Left_MAH00220.MP4	25821	Right_MAH07637.MP4	31903	52.20882	1	9.02763	279.69707	4.68884	4.04163	2070.44985	22.61799	29.94829	1.08373	-777.60459	-171.37054	-1911.21056	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
62	3	Left_MAH00220.MP4	26021	Right_MAH07637.MP4	32103	52.26443	1	9.08324	428.62209	3.90206	8.07618	2009.88950	26.03036	27.26998	14.26833	-779.27470	413.17790	-1806.00963	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
62	4	Left_MAH00220.MP4	61283	Right_MAH07637.MP4	67365	62.06923	1	18.88804	482.03817	1.15340	2.32666	1042.92678	9.52681	20.81405	13.17558	-134.75976	107.86737	-1028.54300	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
62	5	Left_MAH00220.MP4	62594	Right_MAH07637.MP4	68676	62.43376	1	19.25257	504.76105	3.73227	12.75161	3514.02539	6.20595	5.04568	1.19042	82.60022	370.78645	-3493.43227	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
62	6	Left_MAH00220.MP4	68555	Right_MAH07637.MP4	74637	64.09125	1	20.91006	392.74471	5.26139	6.38106	2703.62011	8.72137	18.44424	1.24256	224.82072	342.80235	-2672.35924	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	7	Left_MAH00220.MP4	68571	Right_MAH07637.MP4	74653	64.09570	1	20.91450	806.25545	49.79380	13.24876	5421.32389	24.15803	76.74529	1.41612	2182.32896	400.10325	-4946.52509	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	8	Left_MAH00220.MP4	68786	Right_MAH07637.MP4	74868	64.15548	1	20.97429	385.51533	1.60012	3.68938	1390.02866	10.23199	19.93628	31.92688	-144.61567	-200.13527	-1367.92246	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	9	Left_MAH00220.MP4	68786	Right_MAH07637.MP4	74868	64.15548	1	20.97429	364.35216	3.52440	4.10454	2351.26272	17.76839	4.56436	1.34285	-696.25211	173.46184	-2239.10258	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	10	Left_MAH00220.MP4	68838	Right_MAH07637.MP4	74920	64.16994	1	20.98875	379.21861	2.81997	3.62171	1716.36918	24.92224	19.99157	4.17492	-709.09250	-142.43874	-1556.54174	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	11	Left_MAH00220.MP4	69013	Right_MAH07637.MP4	75095	64.21860	1	21.03741	367.39505	3.76356	6.17854	1970.97263	16.43708	23.10900	2.84371	556.01720	43.43029	-1890.42106	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	12	Left_MAH00220.MP4	69042	Right_MAH07637.MP4	75124	64.22666	1	21.04547	358.05400	1.11938	1.46828	1261.67022	4.82430	9.00510	16.30943	-83.29168	-65.73569	-1257.20048	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	13	Left_MAH00220.MP4	69097	Right_MAH07637.MP4	75179	64.24196	1	21.06076	383.14676	4.42316	6.74208	1625.18672	25.90600	69.62095	1.67552	-647.83132	290.63390	-1461.87496	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	14	Left_MAH00220.MP4	69215	Right_MAH07637.MP4	75297	64.27477	1	21.09357	480.72956	1.99292	2.15749	1672.87468	8.35850	13.08991	0.02939	-180.11185	-163.38978	-1655.10519	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	15	Left_MAH00220.MP4	69247	Right_MAH07637.MP4	75329	64.28366	1	21.10247	371.86263	5.20313	8.34765	2448.08254	20.89330	18.45753	1.08772	-863.93847	125.84973	-2287.11178	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
62	16	Left_MAH00221.MP4	10400	Right_MAH07638.MP4	16482	70.46011	1	27.27892	595.49213	8.43047	8.18515	4381.99128	12.23832	7.03299	4.54230	709.27301	599.80382	-4282.40758	Scombridae	Scomberomorus	spp		1	AD	Passing			
62	17	Left_MAH00221.MP4	10733	Right_MAH07638.MP4	16815	70.55270	1	27.37151	705.06050	59.83370	16.86717	6972.46395	26.15784	44.14308	1.52908	2711.00557	1448.64443	-6258.36493	Scombridae	Scomberomorus	spp		1	AD	Passing			
62	18	Left_MAH00221.MP4	29772	Right_MAH07638.MP4	35854	75.84660	1	32.66541	342.60435	6.91481	8.01573	2806.11015	21.47066	20.67811	14.47327	-1022.26492	99.59986	-2611.38056	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
62	19	Left_MAH00221.MP4	35181	Right_MAH07638.MP4	41263	77.35061	1	34.16941	667.99670	5.82767	5.18940	2519.04453	19.15688	21.91288	4.84465	-818.00825	119.14258	-2379.54888	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
62	20	Left_MAH00221.MP4	35541	Right_MAH07638.MP4	41623	77.45071	1	34.26951	645.87793	8.41888	4.13066	3039.54694	25.15586	22.42044	2.48875	1187.46900	509.24348	-2751.26045	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
62	21	Left_MAH00221.MP4	52533	Right_MAH07638.MP4	58615	82.17543	1	38.99423	551.13126	2.07198	4.80903	1648.57027	22.93781	7.49461	13.29710	-594.24223	-244.30010	-1518.21526	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
62	22	Left_MAH00222.MP4	19931	Right_MAH07639.MP4	26013	95.64972	1	52.46853	380.17134	4.02330	1.89521	2367.71731	21.02465	8.93466	0.73942	779.90369	336.66100	-2210.08933	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
62	23	Left_MAH00222.MP4	19956	Right_MAH07639.MP4	26038	95.65667	1	52.47548	303.06395	4.30564	5.97441	2384.22466	26.54908	6.37098	3.55737	-1005.06927	354.22306	-2132.81247	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
63	1	Left_MAH00250.MP4	126	Right_MAH07666.MP4	75068	67.62005	1	20.59891	49.62021	2.16104	2.92907	2060.01662	12.33135	10.78042	8.57992	-88.73332	-430.90618	-2012.48968	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
63	2	Left_MAH00250.MP4	160	Right_MAH07666.MP4	75102	67.62951	1	20.60837	70.69415	2.85842	2.92102	2189.30777	13.39626	12.76044	2.55034	301.62981	-407.79933	-2129.73888	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
63	3	Left_MAH00250.MP4	29601	Right_MAH07667.MP4	23483	75.81574	1	28.79460	627.26822	10.33788	2.79254	3445.43293	22.38841	19.92004	2.47092	-1266.34482	344.27280	-3185.72678	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
63	4	Left_MAH00250.MP4	72039	Right_MAH07667.MP4	65920	87.61586	1	40.59472	447.96678	1.19769	0.67173	1350.51619	8.37620	12.62326	50.96409	-190.89526	-47.56792	-1336.11012	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
63	5	Left_MAH00250.MP4	72358	Right_MAH07667.MP4	66239	87.70456	1	40.68342	532.14273	1.27532	0.86540	1342.90680	14.12610	6.54766	29.68202	-292.92450	-147.01157	-1302.29855	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
63	6	Left_MAH00250.MP4	73067	Right_MAH07667.MP4	66948	87.90170	1	40.88056	440.29853	2.04642	1.83992	1568.24637	26.49464	0.15509	7.06155	698.32169	42.54844	-1403.54306	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
63	7	Left_MAH00250.MP4	73067	Right_MAH07667.MP4	66948	87.90170	1	40.88056	441.50694	3.00825	2.13438	1565.55229	22.01162	36.15200	11.64902	-585.41652	39.69182	-1451.43585	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
63	9	Left_MAH00251.MP4	14631	Right_MAH07668.MP4	8513	94.19271	1	47.17157	470.17326	3.51522	1.33582	1614.17690	17.05485	38.70408	1.99240	391.88677	265.60973	-1543.19256	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
63	10	Left_MAH00251.MP4	17587	Right_MAH07668.MP4	11468	95.01464	1	47.99350	326.03079	3.34402	1.29204	1769.17559	25.91294	29.15502	4.79862	-765.13326	-110.96970	-1591.30107	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
63	11	Left_MAH00251.MP4	17920	Right_MAH07668.MP4	11801	95.10723	1	48.08609	270.07556	1.28252	2.46305	1537.22990	4.15858	6.17177	4.31091	-55.01347	-96.95518	-1533.18263	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
