Sample,Family,Genus,Species,Count,Length
7INB6-3,Serranidae,Caesioperca,rasor,1,160.7905
7INB6-3,Pomacentridae,Chromis,klunzingeri,1,64.9408
7INB6-3,Pomacentridae,Chromis,klunzingeri,1,67.7636
7INB6-3,Pomacentridae,Chromis,klunzingeri,1,126.9739
7INB6-3,Labridae,Coris,auricularis,1,225.7687
7INB6-3,Labridae,Coris,auricularis,1,254.4768
7INB6-3,Monacanthidae,Meuschenia,galii,1,229.0187
7INB6-3,Monacanthidae,Meuschenia,galii,1,264.0402
7INB6-3,Monacanthidae,Meuschenia,galii,1,271.3463
7INB6-3,Myliobatidae,Myliobatis,australis,1,914.7944
7INB6-3,Myliobatidae,Myliobatis,australis,1,1196.4472
7INB6-3,Scorpididae,Neatypus,obliquus,1,53.1757
7INB6-3,Scorpididae,Neatypus,obliquus,1,73.2338
7INB6-3,Scorpididae,Neatypus,obliquus,1,84.1325
7INB6-3,Scorpididae,Neatypus,obliquus,1,85.2176
7INB6-3,Scorpididae,Neatypus,obliquus,1,88.509
7INB6-3,Scorpididae,Neatypus,obliquus,1,89.1052
7INB6-3,Scorpididae,Neatypus,obliquus,1,92.7391
7INB6-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,396.563
7INB6-3,Labridae,Notolabrus,parilus,1,194.6767
7INB6-3,Labridae,Notolabrus,parilus,1,243.9161
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,169.7767
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,173.2623
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,192.7618
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,244.1861
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,265.1086
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,265.4449
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,269.451
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,276.0405
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,279.5108
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,279.9275
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,289.3664
7INB6-3,Labridae,Ophthalmolepis,lineolatus,1,301.6739
7INB6-3,Serranidae,Othos,dentex,1,562.2994
7INB6-3,Carangidae,Pseudocaranx,spp,1,265.9548
7INB6-3,Carangidae,Pseudocaranx,spp,1,327.7992
7INB6-3,Carangidae,Pseudocaranx,spp,1,346.6655
7INB6-3,Labridae,Pseudolabrus,biserialis,1,126.974
7INB6-3,Labridae,Pseudolabrus,biserialis,1,145.4509
7INB6-3,Rhinobatidae,Trygonorrhina,fasciata,1,922.2072
7INB6-4,Serranidae,Caesioperca,rasor,1,182.783
7INB6-4,Berycidae,Centroberyx,lineatus,1,221.87
7INB6-4,Labridae,Coris,auricularis,1,106.667
7INB6-4,Labridae,Coris,auricularis,1,129.9017
7INB6-4,Labridae,Coris,auricularis,1,187.5065
7INB6-4,Labridae,Coris,auricularis,1,336.6798
7INB6-4,Serranidae,Epinephelides,armatus,1,220.5964
7INB6-4,Serranidae,Epinephelides,armatus,1,284.9161
7INB6-4,Serranidae,Epinephelides,armatus,1,292.599
7INB6-4,Monacanthidae,Meuschenia,flavolineata,1,229.7104
7INB6-4,Monacanthidae,Meuschenia,flavolineata,1,236.729
7INB6-4,Monacanthidae,Meuschenia,galii,1,248.8771
7INB6-4,Monacanthidae,Meuschenia,galii,1,249.9179
7INB6-4,Monacanthidae,Meuschenia,hippocrepis,1,315.453
7INB6-4,Monacanthidae,Meuschenia,hippocrepis,1,328.7432
7INB6-4,Scorpididae,Neatypus,obliquus,1,149.39940000000001
7INB6-4,Scorpididae,Neatypus,obliquus,1,150.0512
7INB6-4,Scorpididae,Neatypus,obliquus,1,150.9078
7INB6-4,Scorpididae,Neatypus,obliquus,1,157.9359
7INB6-4,Scorpididae,Neatypus,obliquus,1,161.6659
7INB6-4,Scorpididae,Neatypus,obliquus,1,164.8593
7INB6-4,Scorpididae,Neatypus,obliquus,1,165.9339
7INB6-4,Scorpididae,Neatypus,obliquus,1,166.7895
7INB6-4,Scorpididae,Neatypus,obliquus,1,167.8315
7INB6-4,Scorpididae,Neatypus,obliquus,1,168.4755
7INB6-4,Scorpididae,Neatypus,obliquus,1,170.4432
7INB6-4,Scorpididae,Neatypus,obliquus,1,177.0776
7INB6-4,Scorpididae,Neatypus,obliquus,1,177.3973
7INB6-4,Scorpididae,Neatypus,obliquus,1,179.6062
7INB6-4,Scorpididae,Neatypus,obliquus,1,180.8318
7INB6-4,Scorpididae,Neatypus,obliquus,1,182.7578
7INB6-4,Scorpididae,Neatypus,obliquus,1,184.8234
7INB6-4,Scorpididae,Neatypus,obliquus,1,200.1921
7INB6-4,Scorpididae,Neatypus,obliquus,1,203.4542
7INB6-4,Scorpididae,Neatypus,obliquus,1,276.0812
7INB6-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,220.931
7INB6-4,Labridae,Notolabrus,parilus,1,235.5405
7INB6-4,Odacidae,Odax,cyanomelas,1,251.7681
7INB6-4,Labridae,Ophthalmolepis,lineolatus,1,142.6622
7INB6-4,Labridae,Ophthalmolepis,lineolatus,1,159.6453
7INB6-4,Labridae,Ophthalmolepis,lineolatus,1,185.2341
7INB6-4,Labridae,Ophthalmolepis,lineolatus,1,224.6309
7INB6-4,Labridae,Ophthalmolepis,lineolatus,1,252.2572
7INB6-4,Labridae,Ophthalmolepis,lineolatus,1,291.8884
7INB6-4,Labridae,Ophthalmolepis,lineolatus,1,294.31
7INB6-4,Serranidae,Othos,dentex,1,313.68
7INB6-4,Carangidae,Pseudocaranx,spp,1,198.9778
7INB6-4,Carangidae,Pseudocaranx,spp,1,213.8262
7INB6-4,Carangidae,Pseudocaranx,spp,1,224.9635
7INB6-4,Carangidae,Pseudocaranx,spp,1,228.0436
7INB6-4,Carangidae,Pseudocaranx,spp,1,230.5431
7INB6-4,Carangidae,Pseudocaranx,spp,1,232.9389
7INB6-4,Carangidae,Pseudocaranx,spp,1,260.2996
7INB6-4,Carangidae,Pseudocaranx,spp,1,260.3304
7INB6-4,Carangidae,Pseudocaranx,spp,1,260.816
7INB6-4,Carangidae,Pseudocaranx,spp,1,266.2915
7INB6-4,Carangidae,Pseudocaranx,spp,1,266.7405
7INB6-4,Carangidae,Pseudocaranx,spp,1,273.4531
7INB6-4,Carangidae,Pseudocaranx,spp,1,277.484
7INB6-4,Carangidae,Pseudocaranx,spp,1,280.8679
7INB6-4,Carangidae,Pseudocaranx,spp,1,311.3866
7INB6-4,Labridae,Pseudolabrus,biserialis,1,97.776
7INB6-4,Labridae,Pseudolabrus,biserialis,1,99.9839
7INB6-4,Labridae,Pseudolabrus,biserialis,1,111.9021
7INB6-4,Labridae,Pseudolabrus,biserialis,1,144.1661
7INB7-2,Labridae,Bodianus,frenchii,1,279.6518
7INB7-2,Labridae,Bodianus,frenchii,1,284.036
7INB7-2,Labridae,Bodianus,frenchii,1,302.8089
7INB7-2,Monacanthidae,Meuschenia,flavolineata,1,299.2689
7INB7-2,Monacanthidae,Meuschenia,flavolineata,1,309.5215
7INB7-2,Monacanthidae,Meuschenia,galii,1,212.0994
7INB7-2,Monacanthidae,Meuschenia,hippocrepis,1,281.8123
7INB7-2,Monacanthidae,Meuschenia,hippocrepis,1,284.0755
7INB7-2,Myliobatidae,Myliobatis,australis,1,1094.0292
7INB7-2,Myliobatidae,Myliobatis,australis,1,1152.022
7INB7-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,339.1962
7INB7-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,426.544
7INB7-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,499.6917
7INB7-2,Labridae,Notolabrus,parilus,1,175.3949
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,193.088
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,208.9622
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,211.5339
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,215.7571
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,217.3663
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,220.9891
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,243.584
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,252.2327
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,254.2143
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,257.5569
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,284.519
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,289.5812
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,310.7543
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,316.0862
7INB7-2,Labridae,Ophthalmolepis,lineolatus,1,331.2282
7INB7-2,Orectolobidae,Orectolobus,maculatus,1,958.556
7INB7-2,Sparidae,Pagrus,auratus,1,633.0795
7INB7-2,Carangidae,Pseudocaranx,spp,1,347.8003
7INB7-2,Labridae,Pseudolabrus,biserialis,1,105.2467
7INB7-2,Labridae,Pseudolabrus,biserialis,1,164.4247
7INB7-2,Labridae,Pseudolabrus,biserialis,1,174.3308
7INB7-2,Scorpididae,Scorpis,georgiana,1,309.5832
7INB7-2,Scorpididae,Scorpis,georgiana,1,310.2612
7INB7-2,Carangidae,Seriola,hippos,1,730.598
7INB7-2,Scorpididae,Tilodon,sexfasciatus,1,391.2233
