OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
SIMP_Murry Reef_Ctrl2_20170428_DOV	26	Murray Reef_Ctrl2_20170428_Left110.avi	37577	Murray Reef_Ctrl2_20170428_Right111.avi	35960	25.05133	T4	0.77400	237.58730	2.33295	4.88462	2856.02586	5.39007	7.58831	33.47566	-251.49353	-93.41690	-2843.39727	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	27	Murray Reef_Ctrl2_20170428_Left110.avi	37624	Murray Reef_Ctrl2_20170428_Right111.avi	36007	25.08267	T4	0.80533	257.34166	8.15371	12.10582	3157.26271	8.17161	37.65327	26.89024	147.16571	-423.95239	-3125.20631	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	28	Murray Reef_Ctrl2_20170428_Left110.avi	37671	Murray Reef_Ctrl2_20170428_Right111.avi	36054	25.11400	T4	0.83667	108.45208	2.95976	7.40898	2482.55284	17.07005	17.43412	31.11451	267.88391	-677.70657	-2373.18786	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	29	Murray Reef_Ctrl2_20170428_Left110.avi	39213	Murray Reef_Ctrl2_20170428_Right111.avi	37596	26.14200	T5	0.01467	157.34178	3.19139	3.44787	2315.67881	24.22078	12.24293	2.81426	-870.27534	380.98746	-2111.83279	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	30	Murray Reef_Ctrl2_20170428_Left110.avi	39226	Murray Reef_Ctrl2_20170428_Right111.avi	37609	26.15067	T5	0.02333	174.75520	2.15888	8.19668	2095.67443	20.69817	6.96472	1.85628	595.99831	439.80788	-1960.40974	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	31	Murray Reef_Ctrl2_20170428_Left110.avi	39229	Murray Reef_Ctrl2_20170428_Right111.avi	37612	26.15267	T5	0.02533	164.39532	1.82134	6.71001	1823.04831	20.72297	2.37118	15.60837	640.30711	-78.36917	-1705.10124	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	32	Murray Reef_Ctrl2_20170428_Left110.avi	39229	Murray Reef_Ctrl2_20170428_Right111.avi	37612	26.15267	T5	0.02533	179.24662	1.23417	7.44892	2045.13383	4.11191	0.50776	24.27365	69.43083	129.16807	-2039.86945	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	33	Murray Reef_Ctrl2_20170428_Left110.avi	39229	Murray Reef_Ctrl2_20170428_Right111.avi	37612	26.15267	T5	0.02533	193.84026	1.90860	6.74483	2365.92080	6.65730	9.13840	15.89816	68.76518	265.52238	-2349.96818	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	34	Murray Reef_Ctrl2_20170428_Left110.avi	39229	Murray Reef_Ctrl2_20170428_Right111.avi	37612	26.15267	T5	0.02533	169.18024	1.55412	6.58992	1796.85640	15.98872	5.80300	1.74984	433.96724	237.98885	-1727.34671	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	35	Murray Reef_Ctrl2_20170428_Left110.avi	39230	Murray Reef_Ctrl2_20170428_Right111.avi	37613	26.15333	T5	0.02600	165.66064	1.77142	5.98745	1832.88972	12.95468	14.95342	11.85878	307.40346	-272.65369	-1786.23845	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	36	Murray Reef_Ctrl2_20170428_Left110.avi	39230	Murray Reef_Ctrl2_20170428_Right111.avi	37613	26.15333	T5	0.02600	170.96302	3.38130	8.09132	2104.32510	3.47261	28.91851	6.19118	6.85871	-127.27714	-2100.46129	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	37	Murray Reef_Ctrl2_20170428_Left110.avi	39230	Murray Reef_Ctrl2_20170428_Right111.avi	37613	26.15333	T5	0.02600	178.87927	1.85810	5.28566	2242.28852	16.50396	5.38072	6.92769	377.37286	513.17608	-2149.90647	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	38	Murray Reef_Ctrl2_20170428_Left110.avi	39230	Murray Reef_Ctrl2_20170428_Right111.avi	37613	26.15333	T5	0.02600	173.61509	2.23782	10.87571	2162.14084	20.47485	9.33050	18.52666	574.87396	491.44985	-2025.54931	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	39	Murray Reef_Ctrl2_20170428_Left110.avi	39230	Murray Reef_Ctrl2_20170428_Right111.avi	37613	26.15333	T5	0.02600	169.40842	1.98784	5.17722	2064.36731	19.97061	1.43701	4.68673	577.11869	405.02289	-1940.23268	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	40	Murray Reef_Ctrl2_20170428_Left110.avi	39230	Murray Reef_Ctrl2_20170428_Right111.avi	37613	26.15333	T5	0.02600	170.55302	1.47551	10.51199	2153.21689	11.66215	1.83563	18.40159	232.94216	367.67136	-2108.76710	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	41	Murray Reef_Ctrl2_20170428_Left110.avi	39230	Murray Reef_Ctrl2_20170428_Right111.avi	37613	26.15333	T5	0.02600	188.77220	2.08368	8.21401	2469.02502	16.74012	10.30225	4.36470	-45.92418	709.67157	-2364.39036	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	42	Murray Reef_Ctrl2_20170428_Left110.avi	39230	Murray Reef_Ctrl2_20170428_Right111.avi	37613	26.15333	T5	0.02600	167.50986	2.34370	1.25685	2582.20379	11.64325	9.02082	10.87113	-281.35930	438.65373	-2529.07024	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	43	Murray Reef_Ctrl2_20170428_Left110.avi	39245	Murray Reef_Ctrl2_20170428_Right111.avi	37628	26.16333	T5	0.03600	195.94084	5.40383	7.31029	2350.55619	17.77720	43.40450	9.38776	427.71553	576.28133	-2238.31939	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	44	Murray Reef_Ctrl2_20170428_Left110.avi	39245	Murray Reef_Ctrl2_20170428_Right111.avi	37628	26.16333	T5	0.03600	186.55728	2.37934	5.86792	2296.23248	12.66515	14.65524	0.76787	-153.25359	479.56300	-2240.36074	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	46	Murray Reef_Ctrl2_20170428_Left110.avi	39267	Murray Reef_Ctrl2_20170428_Right111.avi	37650	26.17800	T5	0.05067	179.99736	1.79814	1.30326	1775.39225	21.07793	6.88496	2.27879	-609.74156	-189.45753	-1656.60457	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	47	Murray Reef_Ctrl2_20170428_Left110.avi	39267	Murray Reef_Ctrl2_20170428_Right111.avi	37650	26.17800	T5	0.05067	170.01750	1.45557	0.99821	1813.77556	13.95032	1.16027	1.62675	-402.22622	-171.50948	-1760.27848	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	48	Murray Reef_Ctrl2_20170428_Left110.avi	39267	Murray Reef_Ctrl2_20170428_Right111.avi	37650	26.17800	T5	0.05067	190.69267	2.62868	8.88899	1945.80565	16.08021	24.49153	19.90744	537.63494	-37.69546	-1869.67573	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	49	Murray Reef_Ctrl2_20170428_Left110.avi	39270	Murray Reef_Ctrl2_20170428_Right111.avi	37653	26.18000	T5	0.05267	178.46162	1.65224	9.34073	1696.83961	8.24609	18.73265	21.68380	183.25370	-160.14607	-1679.29627	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	51	Murray Reef_Ctrl2_20170428_Left110.avi	39289	Murray Reef_Ctrl2_20170428_Right111.avi	37672	26.19267	T5	0.06533	180.35336	3.00217	8.59649	1810.85828	9.26879	38.12820	20.34078	288.34309	43.91461	-1787.21501	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	52	Murray Reef_Ctrl2_20170428_Left110.avi	39295	Murray Reef_Ctrl2_20170428_Right111.avi	37678	26.19667	T5	0.06933	181.88844	3.77192	6.22939	1939.98651	17.25382	48.47735	24.50118	532.99543	-216.82440	-1852.68743	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	58	Murray Reef_Ctrl2_20170428_Left110.avi	41935	Murray Reef_Ctrl2_20170428_Right111.avi	40318	27.95667	T6	0.32533	189.77346	12.72386	6.83149	3751.13719	10.46053	37.16443	2.01969	-636.62918	-241.93263	-3688.79413	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	59	Murray Reef_Ctrl2_20170428_Left110.avi	42612	Murray Reef_Ctrl2_20170428_Right111.avi	40995	28.40800	T6	0.77667	244.47405	3.48281	9.72740	3245.15789	9.78859	10.54463	35.62111	327.59033	-443.93618	-3197.91416	Sparidae	Rhabdosargus	sarba	37353013	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	60	Murray Reef_Ctrl2_20170428_Left110.avi	42666	Murray Reef_Ctrl2_20170428_Right111.avi	41049	28.44400	T6	0.81267	180.35581	14.20842	10.43399	4111.77055	22.31978	39.02853	14.23091	1298.83776	-866.86767	-3803.71108	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	62	Murray Reef_Ctrl2_20170428_Left110.avi	44991	Murray Reef_Ctrl2_20170428_Right111.avi	43374	29.99400	T7	0.34933	257.09537	6.95092	4.92530	2991.65040	25.32506	44.10781	34.49520	-1228.17892	-359.41432	-2704.13942	Labridae	Coris	auricularis	37384088	1	M	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	63	Murray Reef_Ctrl2_20170428_Left110.avi	45447	Murray Reef_Ctrl2_20170428_Right111.avi	43830	30.29800	T7	0.65333	252.17390	8.25520	11.49727	3491.24428	25.64825	28.72045	28.64442	-1489.13921	-257.08525	-3147.24613	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	64	Murray Reef_Ctrl2_20170428_Left110.avi	47350	Murray Reef_Ctrl2_20170428_Right111.avi	45733	31.56667	T8	0.53333	112.21403	2.44387	4.67263	2275.27921	19.10359	1.81482	15.78477	-694.85421	-267.72464	-2149.97596	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	67	Murray Reef_Ctrl2_20170428_Left110.avi	47717	Murray Reef_Ctrl2_20170428_Right111.avi	46100	31.81133	T8	0.77800	124.07447	2.08895	3.97189	1604.97627	18.71251	31.31425	7.96793	363.01567	-365.17120	-1520.13764	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	71	Murray Reef_Ctrl2_20170428_Left110.avi	48478	Murray Reef_Ctrl2_20170428_Right111.avi	46861	32.31867	T8	1.28533	198.85349	3.33117	6.14219	3592.53732	13.22324	5.02969	54.42449	-786.23114	239.07969	-3497.28550	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	72	Murray Reef_Ctrl2_20170428_Left110.avi	48590	Murray Reef_Ctrl2_20170428_Right111.avi	46973	32.39333	T8	1.36000	289.48884	2.63418	10.79593	2521.00743	19.80487	6.81367	40.49102	-688.56085	505.44757	-2371.89485	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	73	Murray Reef_Ctrl2_20170428_Left110.avi	49762	Murray Reef_Ctrl2_20170428_Right111.avi	48145	33.17467	T9	0.21867	265.63827	1.61169	5.83784	1660.08024	8.40006	21.68258	35.94520	-229.97863	-76.95191	-1642.27118	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	74	Murray Reef_Ctrl2_20170428_Left110.avi	49960	Murray Reef_Ctrl2_20170428_Right111.avi	48343	33.30667	T9	0.35067	91.26420	2.49434	8.01661	2228.22709	19.21015	6.33316	21.23312	732.83503	21.90620	-2104.15516	Labridae	Coris	auricularis	37384088	1	J	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	75	Murray Reef_Ctrl2_20170428_Left110.avi	50145	Murray Reef_Ctrl2_20170428_Right111.avi	48528	33.43000	T9	0.47400	121.92081	5.57737	8.94490	2636.41802	12.35054	32.50208	15.15565	531.37078	-188.78149	-2575.40416	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	76	Murray Reef_Ctrl2_20170428_Left110.avi	50486	Murray Reef_Ctrl2_20170428_Right111.avi	48869	33.65733	T9	0.70133	262.28874	4.21166	11.05881	3551.96796	10.51985	9.78476	15.74837	415.82303	497.64421	-3492.26543	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	77	Murray Reef_Ctrl2_20170428_Left110.avi	50548	Murray Reef_Ctrl2_20170428_Right111.avi	48931	33.69867	T9	0.74267	299.76418	7.50907	0.98467	3721.60190	11.76454	21.59846	26.02570	-617.55443	440.90917	-3643.42508	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	78	Murray Reef_Ctrl2_20170428_Left110.avi	50588	Murray Reef_Ctrl2_20170428_Right111.avi	48971	33.72533	T9	0.76933	212.51075	9.03311	2.83137	3436.00401	15.90945	35.29477	29.88894	-921.28747	195.82894	-3304.39163	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	79	Murray Reef_Ctrl2_20170428_Left110.avi	50615	Murray Reef_Ctrl2_20170428_Right111.avi	48998	33.74333	T9	0.78733	273.41969	6.76151	6.67333	3299.49197	14.88894	24.95858	25.44135	-715.89024	454.14999	-3188.71388	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	81	Murray Reef_Ctrl2_20170428_Left110.avi	50777	Murray Reef_Ctrl2_20170428_Right111.avi	49160	33.85133	T9	0.89533	134.94693	4.87239	3.88980	3072.23122	20.90267	19.97773	39.95647	-1026.13689	385.37309	-2870.04100	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	82	Murray Reef_Ctrl2_20170428_Left110.avi	51659	Murray Reef_Ctrl2_20170428_Right111.avi	50042	34.43933	T10	0.04200	238.22454	1.86436	6.55791	2393.55022	11.02826	5.58335	18.32024	-265.51561	-373.02310	-2349.34840	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	85	Murray Reef_Ctrl2_20170428_Left110.avi	53214	Murray Reef_Ctrl2_20170428_Right111.avi	51597	35.47600	T10	1.07867	237.81749	6.08250	6.99568	3602.13423	11.10585	18.31185	19.53520	205.33554	662.77193	-3534.67703	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	88	Murray Reef_Ctrl2_20170428_Left110.avi	53964	Murray Reef_Ctrl2_20170428_Right111.avi	52347	35.97600	T11	0.00800	146.83195	1.30017	3.98013	1518.97487	12.25655	16.11067	8.11812	156.13469	-282.14155	-1484.35264	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	90	Murray Reef_Ctrl2_20170428_Left110.avi	54585	Murray Reef_Ctrl2_20170428_Right111.avi	52968	36.39000	T11	0.42200	283.10075	2.83868	5.32506	3110.70254	13.43258	1.85645	51.44529	-459.05005	558.07868	-3025.60598	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	91	Murray Reef_Ctrl2_20170428_Left110.avi	54612	Murray Reef_Ctrl2_20170428_Right111.avi	52995	36.40800	T11	0.44000	165.23072	9.30878	12.08165	4467.56726	15.86214	14.49589	26.56935	1194.38552	-253.98570	-4297.45177	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	94	Murray Reef_Ctrl2_20170428_Left110.avi	54654	Murray Reef_Ctrl2_20170428_Right111.avi	53037	36.43600	T11	0.46800	224.26636	5.45646	10.98977	3460.52841	22.15338	10.91952	34.76981	1148.21221	620.02243	-3205.06439	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	96	Murray Reef_Ctrl2_20170428_Left110.avi	54681	Murray Reef_Ctrl2_20170428_Right111.avi	53064	36.45400	T11	0.48600	290.97423	6.85839	13.84272	3159.31651	24.29637	28.15971	22.26652	1110.46400	675.77096	-2879.49373	Carangidae	Pseudocaranx	spp		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	97	Murray Reef_Ctrl2_20170428_Left110.avi	54729	Murray Reef_Ctrl2_20170428_Right111.avi	53112	36.48600	T11	0.51800	283.08659	1.92449	11.61774	2088.88625	19.30479	1.59270	39.34388	690.32929	18.30349	-1971.43506	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	98	Murray Reef_Ctrl2_20170428_Left110.avi	54762	Murray Reef_Ctrl2_20170428_Right111.avi	53145	36.50800	T11	0.54000	290.07826	3.36477	5.68547	2299.90132	14.70260	25.35637	21.01642	-195.43056	550.03163	-2224.59394	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	99	Murray Reef_Ctrl2_20170428_Left110.avi	54767	Murray Reef_Ctrl2_20170428_Right111.avi	53150	36.51133	T11	0.54333	257.98987	7.38507	12.35321	3065.08500	24.40871	30.05654	0.47353	1259.24278	136.54691	-2791.13035	Carangidae	Pseudocaranx	spp		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	100	Murray Reef_Ctrl2_20170428_Left110.avi	54768	Murray Reef_Ctrl2_20170428_Right111.avi	53151	36.51200	T11	0.54400	262.61439	3.16885	8.74988	2690.39845	12.20024	14.27977	9.22693	275.20649	497.51428	-2629.63586	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	101	Murray Reef_Ctrl2_20170428_Left110.avi	54772	Murray Reef_Ctrl2_20170428_Right111.avi	53155	36.51467	T11	0.54667	329.30712	4.99942	5.82608	2695.51904	7.25115	26.99267	15.93290	-225.35176	254.89217	-2673.96138	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	102	Murray Reef_Ctrl2_20170428_Left110.avi	54775	Murray Reef_Ctrl2_20170428_Right111.avi	53158	36.51667	T11	0.54867	258.51078	2.24513	10.58623	3168.35526	2.54238	3.86735	1.13052	126.82807	60.55540	-3165.23660	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	103	Murray Reef_Ctrl2_20170428_Left110.avi	54778	Murray Reef_Ctrl2_20170428_Right111.avi	53161	36.51867	T11	0.55067	307.92274	3.07499	11.92386	2875.59432	13.25935	2.19383	9.94904	625.04343	210.52061	-2798.93631	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	104	Murray Reef_Ctrl2_20170428_Left110.avi	54799	Murray Reef_Ctrl2_20170428_Right111.avi	53182	36.53267	T11	0.56467	292.48100	7.04038	8.43426	3311.70318	12.31164	24.45402	14.58628	624.26959	-330.05455	-3235.54160	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	106	Murray Reef_Ctrl2_20170428_Left110.avi	54807	Murray Reef_Ctrl2_20170428_Right111.avi	53190	36.53800	T11	0.57000	226.23982	2.23912	9.33133	2961.39893	6.46867	0.49559	11.11750	328.12074	-60.38613	-2942.54548	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	108	Murray Reef_Ctrl2_20170428_Left110.avi	54809	Murray Reef_Ctrl2_20170428_Right111.avi	53192	36.53933	T11	0.57133	327.73751	5.33113	14.30534	3262.62976	21.26909	3.13275	4.54922	1144.25432	-302.30421	-3040.40247	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	109	Murray Reef_Ctrl2_20170428_Left110.avi	54820	Murray Reef_Ctrl2_20170428_Right111.avi	53203	36.54667	T11	0.57867	289.89729	2.60601	7.14252	2574.93570	14.26854	4.28811	12.39815	567.16847	-284.75102	-2495.50209	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	110	Murray Reef_Ctrl2_20170428_Left110.avi	54821	Murray Reef_Ctrl2_20170428_Right111.avi	53204	36.54733	T11	0.57933	240.52428	7.09087	2.06286	3731.06728	23.91139	9.08349	28.73798	-1452.63297	-420.56512	-3410.84235	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	111	Murray Reef_Ctrl2_20170428_Left110.avi	54824	Murray Reef_Ctrl2_20170428_Right111.avi	53207	36.54933	T11	0.58133	291.89767	2.14349	5.00341	2506.65566	5.40052	9.17164	3.99039	57.14815	228.89338	-2495.52890	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	113	Murray Reef_Ctrl2_20170428_Left110.avi	54827	Murray Reef_Ctrl2_20170428_Right111.avi	53210	36.55133	T11	0.58333	277.59283	3.12644	6.78203	2071.06782	18.90306	25.01259	13.09300	670.27673	30.26584	-1959.37107	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	115	Murray Reef_Ctrl2_20170428_Left110.avi	54832	Murray Reef_Ctrl2_20170428_Right111.avi	53215	36.55467	T11	0.58667	247.18470	3.16269	4.72489	2245.69766	22.63268	29.23972	39.56242	-863.23025	-40.79472	-2072.75838	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	116	Murray Reef_Ctrl2_20170428_Left110.avi	54832	Murray Reef_Ctrl2_20170428_Right111.avi	53215	36.55467	T11	0.58667	221.09794	2.36343	3.92625	2025.95512	21.37002	14.28015	15.37844	-650.65620	348.76977	-1886.66380	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	117	Murray Reef_Ctrl2_20170428_Left110.avi	54834	Murray Reef_Ctrl2_20170428_Right111.avi	53217	36.55600	T11	0.58800	274.96875	2.12050	9.97059	2386.36462	8.22570	8.26058	4.93795	300.75227	-161.61233	-2361.81405	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	119	Murray Reef_Ctrl2_20170428_Left110.avi	54837	Murray Reef_Ctrl2_20170428_Right111.avi	53220	36.55800	T11	0.59000	223.92607	2.97128	8.33041	2056.38641	19.24807	22.50524	2.54753	-677.88361	5.49199	-1941.43470	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	120	Murray Reef_Ctrl2_20170428_Left110.avi	54838	Murray Reef_Ctrl2_20170428_Right111.avi	53221	36.55867	T11	0.59067	227.72447	1.90819	2.35945	2023.93770	18.73788	2.01593	2.58592	-544.62263	355.11226	-1916.66514	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	122	Murray Reef_Ctrl2_20170428_Left110.avi	54842	Murray Reef_Ctrl2_20170428_Right111.avi	53225	36.56133	T11	0.59333	232.74380	2.42832	3.21057	2103.36857	18.47601	12.07942	4.40697	-605.71749	278.25618	-1994.95342	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	125	Murray Reef_Ctrl2_20170428_Left110.avi	54849	Murray Reef_Ctrl2_20170428_Right111.avi	53232	36.56600	T11	0.59800	290.00449	1.49522	3.15304	2195.50503	4.43372	3.28055	4.30359	-159.11260	59.07499	-2188.93483	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	126	Murray Reef_Ctrl2_20170428_Left110.avi	54849	Murray Reef_Ctrl2_20170428_Right111.avi	53232	36.56600	T11	0.59800	258.54474	1.40492	2.70952	1639.29918	7.84096	13.35245	0.49844	-181.47395	130.69721	-1623.97267	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	127	Murray Reef_Ctrl2_20170428_Left110.avi	54852	Murray Reef_Ctrl2_20170428_Right111.avi	53235	36.56800	T11	0.60000	225.71692	2.57797	3.65084	1907.69358	18.01935	23.67588	1.09317	-540.75990	236.26910	-1814.12526	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	128	Murray Reef_Ctrl2_20170428_Left110.avi	54853	Murray Reef_Ctrl2_20170428_Right111.avi	53236	36.56867	T11	0.60067	223.88952	3.06763	5.73067	1985.58684	9.17920	28.93817	9.32819	-301.51388	97.04517	-1960.15987	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	130	Murray Reef_Ctrl2_20170428_Left110.avi	54855	Murray Reef_Ctrl2_20170428_Right111.avi	53238	36.57000	T11	0.60200	315.88243	4.83663	10.31966	3325.79493	8.06039	15.91372	17.27352	268.13877	-381.53282	-3292.93884	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	131	Murray Reef_Ctrl2_20170428_Left110.avi	54855	Murray Reef_Ctrl2_20170428_Right111.avi	53238	36.57000	T11	0.60200	287.25670	7.57344	0.49356	2817.09674	22.17654	42.84412	6.68965	-1054.02375	140.49403	-2608.70263	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
