id,ibra,imcra
37211004,NA,NA
37211010,NA,NA
37211014,NA,NA
37211902,NA,NA
37384064,NA,NA
37384066,NA,NA
37384067,NA,NA
37384908,NA,NA
37384044,NA,NA
37384038,NA,NA
37384070,NA,NA
37384909,NA,NA
37377000,NA,NA
37377011,NA,NA
37377015,NA,NA
37377009,NA,NA
37377010,NA,NA
37377001,NA,NA
37377012,NA,NA
37377006,NA,NA
37377902,NA,NA
37377008,NA,NA
37327086,NA,NA
37327138,NA,NA
37327155,NA,NA
37327089,NA,NA
37327092,NA,NA
37327090,NA,NA
37327091,NA,NA
37327906,NA,NA
37233007,NA,NA
37233004,NA,NA
37233018,NA,NA
37233005,NA,NA
37233001,NA,NA
37233006,NA,NA
37233020,NA,NA
37233021,NA,NA
37233028,NA,NA
37233008,NA,NA
37233022,NA,NA
37233009,NA,NA
37233901,NA,NA
37233017,NA,NA
37233023,NA,NA
37372030,NA,NA
37372906,NA,NA
37288001,NA,NA
37288905,NA,NA
37311234,NA,NA
37311039,NA,NA
37311143,NA,NA
37311144,NA,NA
37311924,NA,NA
37311023,NA,NA
37365007,NA,NA
37365015,NA,NA
37365017,NA,NA
37365907,NA,NA
37365066,NA,NA
37365908,NA,NA
37365001,NA,NA
37467068,NA,NA
37467903,NA,NA
37467015,NA,NA
37467916,NA,NA
37287910,NA,NA
37287050,NA,NA
37402001,NA,NA
37402901,NA,NA
37402000,NA,NA
37469014,NA,NA
37469902,NA,NA
37013008,NA,NA
37013902,NA,NA
37042009,NA,NA
37042005,NA,NA
37042008,NA,NA
37042007,NA,NA
37042006,NA,NA
37042001,NA,NA
37042902,NA,NA
37042000,NA,NA
37407793,NA,NA
37407904,NA,NA
37087000,NA,NA
37087001,NA,NA
37087002,NA,NA
37087901,NA,NA
37375000,NA,NA
37375003,NA,NA
37375002,NA,NA
37375001,NA,NA
37375004,NA,NA
37375901,NA,NA
37091751,NA,NA
37091901,NA,NA
37428092,NA,NA
37428302,NA,NA
37428303,NA,NA
37428304,NA,NA
37428305,NA,NA
37428921,NA,NA
37428306,NA,NA
37006000,NA,NA
37006001,NA,NA
37006901,NA,NA
37059000,NA,NA
37059004,NA,NA
37059902,NA,NA
37120906,NA,NA
37120009,NA,NA
37120004,NA,NA
37120002,NA,NA
37120903,NA,NA
37386011,NA,NA
37386041,NA,NA
37386039,NA,NA
37386017,NA,NA
37386025,NA,NA
37386020,NA,NA
37386033,NA,NA
37386037,NA,NA
37386030,NA,NA
37386904,NA,NA
37386040,NA,NA
37386043,NA,NA
37384013,NA,NA
37384071,NA,NA
37384005,NA,NA
37384004,NA,NA
37384072,NA,NA
37384073,NA,NA
37384074,NA,NA
37384203,NA,NA
37384075,NA,NA
37384077,NA,NA
37384008,NA,NA
37384039,NA,NA
37384010,NA,NA
37384902,NA,NA
37384009,NA,NA
37384014,NA,NA
37384042,NA,NA
37384006,NA,NA
37384011,NA,NA
37282042,NA,NA
37282043,NA,NA
37282044,NA,NA
37282045,NA,NA
37282905,NA,NA
37282046,NA,NA
37393003,NA,NA
37393903,NA,NA
37311044,NA,NA
37311925,NA,NA
37372031,NA,NA
37372152,NA,NA
37372033,NA,NA
37372034,NA,NA
37372035,NA,NA
37372036,NA,NA
37372037,NA,NA
37372142,NA,NA
37372038,NA,NA
37372039,NA,NA
37372040,NA,NA
37372041,NA,NA
37372146,NA,NA
37372002,NA,NA
37372043,NA,NA
37372042,NA,NA
37372044,NA,NA
37372045,NA,NA
37372158,NA,NA
37372046,NA,NA
37372047,NA,NA
37372048,NA,NA
37372147,NA,NA
37372049,NA,NA
37372161,NA,NA
37372148,NA,NA
37372032,NA,NA
37372050,NA,NA
37372004,NA,NA
37372907,NA,NA
37372051,NA,NA
37372052,NA,NA
37372053,NA,NA
37372054,NA,NA
37372055,NA,NA
37372056,NA,NA
37372057,NA,NA
37372058,NA,NA
37372064,NA,NA
37372059,NA,NA
37372151,NA,NA
37372060,NA,NA
37372061,NA,NA
37372062,NA,NA
37372063,NA,NA
37372065,NA,NA
37372066,NA,NA
37372067,NA,NA
37372908,NA,NA
37372068,NA,NA
37372069,NA,NA
37372070,NA,NA
37372071,NA,NA
37372072,NA,NA
37354750,NA,NA
37354908,NA,NA
37353001,NA,NA
37353020,NA,NA
37353903,NA,NA
37371004,NA,NA
37371902,NA,NA
37371013,NA,NA
37371000,NA,NA
37188014,NA,NA
37188903,NA,NA
37020049,NA,NA
37020911,NA,NA
37384087,NA,NA
37384193,NA,NA
37384190,NA,NA
37384079,NA,NA
37384080,NA,NA
37384225,NA,NA
37384223,NA,NA
37384081,NA,NA
37384082,NA,NA
37384189,NA,NA
37384083,NA,NA
37384186,NA,NA
37384218,NA,NA
37384084,NA,NA
37384213,NA,NA
37384910,NA,NA
37384216,NA,NA
37384085,NA,NA
37068014,NA,NA
37068906,NA,NA
37374001,NA,NA
37374003,NA,NA
37374004,NA,NA
37374902,NA,NA
37374000,NA,NA
37374005,NA,NA
37374903,NA,NA
37408010,NA,NA
37408095,NA,NA
37408113,NA,NA
37408011,NA,NA
37408012,NA,NA
37408013,NA,NA
37408103,NA,NA
37408014,NA,NA
37408015,NA,NA
37408016,NA,NA
37408904,NA,NA
37408017,NA,NA
37408104,NA,NA
37408928,NA,NA
37458000,NA,NA
37458003,NA,NA
37458005,NA,NA
37458002,NA,NA
37458902,NA,NA
37182751,NA,NA
37182901,NA,NA
37182000,NA,NA
37259001,NA,NA
37259901,NA,NA
37416000,NA,NA
37085790,NA,NA
37085909,NA,NA
37085922,NA,NA
37192001,NA,NA
37192902,NA,NA
37170000,NA,NA
37130001,NA,NA
37130901,NA,NA
37206002,NA,NA
37206011,NA,NA
37206012,NA,NA
37206013,NA,NA
37206903,NA,NA
37206014,NA,NA
37296018,NA,NA
37296906,NA,NA
37290021,NA,NA
37290025,NA,NA
37290016,NA,NA
37290906,NA,NA
37212010,NA,NA
37212047,NA,NA
37212052,NA,NA
37212901,NA,NA
37232042,NA,NA
37232010,NA,NA
37232104,NA,NA
37232121,NA,NA
37232021,NA,NA
37232001,NA,NA
37232105,NA,NA
37232002,NA,NA
37232107,NA,NA
37232108,NA,NA
37232047,NA,NA
37232126,NA,NA
37232014,NA,NA
37232031,NA,NA
37232040,NA,NA
37232109,NA,NA
37232110,NA,NA
37232044,NA,NA
37232017,NA,NA
37232045,NA,NA
37232111,NA,NA
37232003,NA,NA
37232112,NA,NA
37232129,NA,NA
37232136,NA,NA
37232128,NA,NA
37232122,NA,NA
37232113,NA,NA
37232117,NA,NA
37232123,NA,NA
37232124,NA,NA
37232114,NA,NA
37232118,NA,NA
37232900,NA,NA
37232116,NA,NA
37232043,NA,NA
37232080,NA,NA
37086750,NA,NA
37461790,NA,NA
37461797,NA,NA
37461903,NA,NA
37067041,NA,NA
37067034,NA,NA
37067908,NA,NA
37067923,NA,NA
37465054,NA,NA
37465918,NA,NA
37311973,NA,NA
37311128,NA,NA
37067015,NA,NA
37067909,NA,NA
37067007,NA,NA
37067001,NA,NA
37298000,NA,NA
37298001,NA,NA
37298901,NA,NA
37067922,NA,NA
37067039,NA,NA
37067910,NA,NA
37411000,NA,NA
37411002,NA,NA
37411005,NA,NA
37411001,NA,NA
37411902,NA,NA
37411004,NA,NA
37411006,NA,NA
37206023,NA,NA
37206904,NA,NA
37114033,NA,"Lord Howe Province (14), Norfolk Island Province (21), Northwest Transition (3), Northwest Province (4)"
37114034,NA,Central Western Transition (5)
37114035,NA,"Norfolk Island Province (21), Northwest Transition (3), Northwest Province (4)"
37114005,NA,NA
37114037,NA,Lord Howe Province (14)
37114907,NA,NA
37467044,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37467001,NA,"Tasman Basin Province (13), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37467904,NA,NA
37326002,NA,"Central Eastern Province (12), Lord Howe Province (14), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Central Western Transition (5), Central Western Province (6), Southern Province (8)"
37326902,NA,NA
37365018,NA,"Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37365004,NA,"Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37365909,NA,NA
37384088,NA,"Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31)"
37384089,NA,"Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37384090,NA,"Lord Howe Province (14), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384098,NA,"Lord Howe Province (14), Timor Province (2), Northwest Shelf Province (27), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384091,NA,"Lord Howe Province (14), Norfolk Island Province (21), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37384092,NA,"Timor Province (2), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30)"
37384093,NA,"Lord Howe Province (14), Northeast Province (18), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384094,NA,"Lord Howe Province (14), Northeast Province (18), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384095,NA,"Lord Howe Province (14), Norfolk Island Province (21), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37384096,NA,"Lord Howe Province (14), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384097,NA,"Lord Howe Province (14), Norfolk Island Province (21), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37384912,NA,NA
37338002,NA,"Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20)"
37338001,NA,"Timor Transition (1), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Northeast Shelf Province (40), Northeast Shelf Transition (41), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37338901,NA,NA
37338000,NA,NA
37232138,NA,Southern Province (8)
37232750,NA,"Tasmania Province (10), Southern Province (8)"
37232039,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Central Eastern Transition (15), Northeast Province (18), Norfolk Island Province (21), Macquarie Island Province (24), Central Eastern Shelf Province (38), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37232125,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Lord Howe Province (14), West Tasmania Transition (9)"
37232751,NA,NA
37232049,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Lord Howe Province (14)"
37232050,NA,"Southeast Transition (11), Central Eastern Province (12)"
37232752,NA,NA
37232135,NA,Southern Province (8)
37232051,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Macquarie Island Province (24), West Tasmania Transition (9)"
37232052,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Macquarie Island Province (24), West Tasmania Transition (9)"
37232137,NA,Southern Province (8)
37232019,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Northeast Province (18), Northeast Transition (19), Cape Province (20), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37232015,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Lord Howe Province (14), Norfolk Island Province (21), Macquarie Island Province (24), Western Bass Strait Shelf Transition (34), Southeast Shelf Transition (37), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37232902,NA,NA
37232053,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Norfolk Island Province (21), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37232016,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Macquarie Island Province (24), Tasmanian Shelf Province (36), West Tasmania Transition (9)"
37282047,NA,"Timor Province (2), Cape Province (20), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37282128,NA,Northeast Shelf Transition (41)
37282032,NA,"Northeast Province (18), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37282048,NA,"Northern Shelf Province (25), Northeast Shelf Province (40)"
37282049,NA,"Timor Province (2), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37282050,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37282051,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37282052,NA,"Northeast Province (18), Christmas Island Province (23), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37282906,NA,NA
37282053,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3)"
37282054,NA,Northeast Shelf Province (40)
37282055,NA,"Lord Howe Province (14), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37282056,NA,Northeast Shelf Transition (41)
37282907,NA,NA
37287014,NA,"Central Eastern Transition (15), Northern Shelf Province (25), Northwest Shelf Transition (26), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37287911,NA,NA
37300000,NA,NA
37398002,NA,"Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37398901,NA,NA
37246014,"NSW: Brigalow Belt South (BBS), Nandewar (NAN), New England Tablelands (NET), NSW North Coast (NNC), Sydney Basin (SB)",NA
37246015,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31)"
37246016,"NT, SA: Finke (FIN), MacDonnell Ranges (MAC), Stony Plains (STP)",NA
37246017,"WA: Carnarvon (CAR), Gascoyne (GAS), Geraldton Sandplains (GS), Murchison (MUR), Pilbara (PIL), Yalgoo (YAL)",NA
37246018,SA: Stony Plains (STP),NA
37246019,"SA: Channel Country (CHC), Finke (FIN), Flinders Lofty Block (FLB), Gawler (GAW), MacDonnell Ranges (MAC), Simpson Strzelecki Dunefields (SSD), Stony Plains (STP)",NA
37246020,"NSW, SA, Vic: Murray Darling Depression (MDD), Riverina (RIV)",NA
37246028,"NSW, Qld, SA, Vic: Australian Alps (AA), Brigalow Belt South (BBS), Cobar Peneplain (CP), Darling Riverine Plains (DRP), Murray Darling Depression (MDD), Nandewar (NAN), New England Tablelands (NET), NSW South Western Slopes (NSS), Riverina (RIV), South Eastern Queensland (SEQ), Victorian Midlands (VM)",NA
37246031,SA: Stony Plains (STP),NA
37246021,WA: Northern Kimberley (NK),NA
37246022,NA,"Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37246023,"WA: Central Kimberley (CK), Dampierland (DL), Northern Kimberley (NK)",NA
37246024,"NT: Arnhem Coast (ARC), Arnhem Plateau (ARP), Central Arnhem (CA)",NA
37246025,"NSW, Qld: South Eastern Queensland (SEQ)","Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37246026,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37246040,Qld: Gulf Plains (GUP),Northern Shelf Province (25)
37246027,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30)"
37246905,NA,NA
37246029,"NT, Qld: Arnhem Coast (ARC), Arnhem Plateau (ARP), Brigalow Belt North (BBN), Brigalow Belt South (BBS), Central Arnhem (CA), Central Mackay Coast (CMC), Cape York Peninsula (CYP), Daly Basin (DAB), Darwin Coastal (DAC), Einasleigh Uplands (EIU), Gulf Fall and Uplands (GFU), Gulf Coastal (GUC), Gulf Plains (GUP), Mount Isa Inlier (MII), Pine Creek (PCK), South Eastern Queensland (SEQ), Tiwi Cobourg (TIW), Victoria Bonaparte (VB), Wet Tropics (WT)",NA
37246030,"NT, Qld, WA: Arnhem Plateau (ARP), Daly Basin (DAB), Darwin Coastal (DAC), Gulf Plains (GUP), Mount Isa Inlier (MII), Ord Victoria Plain (OVP), Pine Creek (PCK), Victoria Bonaparte (VB)",NA
37337070,NA,"Timor Province (2), Northwest Transition (3), Northeast Shelf Transition (41)"
37337932,NA,NA
37395002,NA,Southwest Shelf Province (31)
37395001,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37395003,NA,"Southwest Shelf Province (31), Central Eastern Shelf Province (38)"
37395901,NA,NA
37395000,NA,NA
37381012,NA,"Lord Howe Province (14), Northeast Province (18), Cocos (Keeling) Island Province (22), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37381024,NA,"Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37381902,NA,NA
37206003,NA,"Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37206905,NA,NA
37428360,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428922,NA,NA
37416006,NA,"Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37416017,NA,"Lord Howe Province (14), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37416007,NA,"Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37416901,NA,NA
37460019,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39), Northeast Shelf Transition (41)"
37460058,NA,"Lord Howe Province (14), Northeast Shelf Province (40)"
37460907,NA,NA
37460066,NA,"Southwest Shelf Transition (30), Central Eastern Shelf Transition (39), Northeast Shelf Transition (41)"
37408018,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37408905,NA,NA
37407794,NA,NA
37407795,NA,NA
37407796,NA,NA
37407797,NA,NA
37407905,NA,NA
37428094,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27)"
37428093,NA,"Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428923,NA,NA
37428095,NA,Northeast Shelf Province (40)
37428096,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428097,NA,"Northern Shelf Province (25), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39)"
37428098,NA,"Timor Province (2), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428470,NA,Northeast Shelf Transition (41)
37428099,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428100,NA,Northwest Shelf Transition (26)
37428101,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26)"
37428102,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428103,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428104,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428412,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27)"
37428413,NA,Northeast Shelf Transition (41)
37428924,NA,NA
37428105,NA,"Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428385,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Transition (41)"
37220001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Norfolk Island Province (21), Southern Province (8), West Tasmania Transition (9)"
37220902,NA,NA
37437021,NA,"Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437023,NA,"Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437902,NA,NA
37437022,NA,"Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437042,NA,Northeast Shelf Transition (41)
37437055,NA,NA
37428106,NA,"Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428107,NA,"Timor Province (2), Cape Province (20), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428108,NA,"Timor Province (2), Christmas Island Province (23), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428451,NA,Northeast Shelf Province (40)
37428109,NA,"Northeast Province (18), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428925,NA,NA
37428110,NA,"Northeast Province (18), Timor Province (2)"
37122003,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8)"
37122929,NA,NA
37428400,NA,Northern Shelf Province (25)
37428926,NA,NA
37446006,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northwest Transition (3), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Northwest Province (4), Central Western Transition (5)"
37446010,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37446017,NA,"Timor Transition (1), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northwest Province (4), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37446019,NA,"Timor Province (2), Northwest Transition (3)"
37446008,NA,"Central Eastern Province (12), Timor Province (2), Northwest Shelf Province (27), Northwest Transition (3), Northwest Province (4)"
37446902,NA,NA
37446013,NA,"Timor Transition (1), Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Central Western Transition (5)"
37441008,NA,"Timor Transition (1), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Southwest Shelf Province (31), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Northeast Shelf Province (40), Northeast Shelf Transition (41), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37441916,NA,NA
37469008,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26)"
