caab_code,imcra_region
37224020,Northeast Province
37224020,Northwest Shelf Province
37224020,Northwest Transition
37224020,Northwest Province
37224020,Central Western Transition
37224020,Central Western Province
37224028,Southeast Transition
37224028,Central Eastern Province
37224028,Tasman Basin Province
37224028,Lord Howe Province
37224028,Northwest Transition
37224028,Central Eastern Shelf Transition
37224028,Northwest Province
37232119,Central Eastern Province
37232119,Lord Howe Province
37232119,Cape Province
37232119,Norfolk Island Province
37232120,Northeast Province
37232120,Northwest Province
37232079,Timor Province
37232079,Northwest Transition
37232079,Northwest Province
37232079,Central Western Transition
37232079,Central Western Province
37232079,Southwest Transition
37232079,Southern Province
37232079,West Tasmania Transition
37226001,Tasmania Province
37226001,Western Bass Strait Shelf Transition
37226001,Tasmanian Shelf Province
37226001,Southeast Shelf Transition
37102002,Spencer Gulf Shelf Province
37102002,Western Bass Strait Shelf Transition
37102002,Bass Strait Shelf Province
37102002,Southeast Shelf Transition
37102002,Central Eastern Shelf Province
37102006,Lord Howe Province
37102006,Southwest Shelf Province
37102006,Spencer Gulf Shelf Province
37102006,Western Bass Strait Shelf Transition
37102006,Bass Strait Shelf Province
37102006,Southeast Shelf Transition
37102006,Central Eastern Shelf Province
37102006,Central Eastern Shelf Transition
37102010,Southwest Shelf Province
37102010,Western Bass Strait Shelf Transition
37102010,Bass Strait Shelf Province
37102010,Tasmanian Shelf Province
37102010,Southeast Shelf Transition
37018022,Timor Transition
37018022,Southeast Transition
37018022,Central Eastern Province
37018022,Tasman Basin Province
37018022,Lord Howe Province
37018022,Central Eastern Transition
37018022,Kenn Transition
37018022,Northeast Province
37018022,Northeast Transition
37018022,Timor Province
37018022,Cape Province
37018022,Norfolk Island Province
37018022,Cocos (Keeling) Island Province
37018022,Christmas Island Province
37018022,Northern Shelf Province
37018022,Northwest Shelf Transition
37018022,Northwest Shelf Province
37018022,Central Western Shelf Transition
37018022,Central Western Shelf Province
37018022,Northwest Transition
37018022,Southwest Shelf Transition
37018022,Southwest Shelf Province
37018022,Great Australian Bight Shelf Transition
37018022,Southeast Shelf Transition
37018022,Central Eastern Shelf Province
37018022,Central Eastern Shelf Transition
37018022,Northwest Province
37018022,Northeast Shelf Province
37018022,Northeast Shelf Transition
37018022,Central Western Transition
37018022,Central Western Province
37017008,Tasmania Province
37017008,Southeast Transition
37017008,Central Eastern Province
37017008,Tasman Basin Province
37017008,Lord Howe Province
37017008,Norfolk Island Province
37017008,Southwest Shelf Province
37017008,Great Australian Bight Shelf Transition
37017008,Spencer Gulf Shelf Province
37017008,Western Bass Strait Shelf Transition
37017008,Bass Strait Shelf Province
37017008,Tasmanian Shelf Province
37017008,Southeast Shelf Transition
37017008,Central Eastern Shelf Province
37017008,Central Eastern Shelf Transition
37017008,Central Western Province
37017008,Southwest Transition
37017008,Southern Province
37017008,West Tasmania Transition
37015008,Cape Province
37015008,Northwest Shelf Transition
37015008,Northwest Transition
37015008,Northwest Province
37015008,Central Western Transition
37288013,Timor Transition
37288013,Timor Province
37288013,Northwest Transition
37288013,Northwest Province
37441019,Tasmania Province
37441019,Southeast Transition
37441019,Central Eastern Province
37441019,Tasman Basin Province
37441019,Central Eastern Transition
37441019,Kenn Transition
37441019,Kenn Province
37441019,Northeast Province
37441019,Central Western Shelf Transition
37441019,Central Western Shelf Province
37441019,Southwest Shelf Transition
37441019,Southwest Shelf Province
37441019,Great Australian Bight Shelf Transition
37441019,Spencer Gulf Shelf Province
37441019,Western Bass Strait Shelf Transition
37441019,Bass Strait Shelf Province
37441019,Tasmanian Shelf Province
37441019,Southeast Shelf Transition
37441019,Central Eastern Shelf Province
37441019,Central Eastern Shelf Transition
37441019,Northwest Province
37441019,Northeast Shelf Province
37441019,Central Western Transition
37441019,Central Western Province
37441019,Southwest Transition
37441019,Southern Province
37441019,West Tasmania Transition
37067024,Northwest Transition
37341023,Northern Shelf Province
37341023,Northwest Shelf Transition
37341023,Northwest Shelf Province
37341007,Northern Shelf Province
37341007,Northwest Shelf Transition
37341007,Northwest Shelf Province
37341007,Northeast Shelf Province
37341007,Northeast Shelf Transition
37341024,Northern Shelf Province
37341024,Northwest Shelf Transition
37341024,Northwest Shelf Province
37341024,Northeast Shelf Province
37341024,Northeast Shelf Transition
37439010,Timor Transition
37439010,Central Eastern Province
37439010,Lord Howe Province
37439010,Central Eastern Transition
37439010,Northeast Province
37439010,Northeast Transition
37439010,Timor Province
37439010,Cape Province
37439010,Northwest Shelf Transition
37439010,Northwest Transition
37439010,Central Eastern Shelf Province
37439010,Northwest Province
37439010,Northeast Shelf Transition
37439010,Central Western Transition
37439010,Central Western Province
37365090,Cocos (Keeling) Island Province
37365090,Christmas Island Province
37365070,Timor Province
37365070,Northeast Shelf Transition
37365071,Cape Province
37365071,Christmas Island Province
37365071,Northwest Transition
37365071,Northeast Shelf Province
37365071,Northeast Shelf Transition
37365072,Lord Howe Province
37365073,Northeast Transition
37365073,Cape Province
37365073,Northeast Shelf Transition
37228002,Tasmania Province
37228002,Southeast Transition
37228002,Central Eastern Province
37228002,Southwest Shelf Province
37228002,Great Australian Bight Shelf Transition
37228002,Spencer Gulf Shelf Province
37228002,Western Bass Strait Shelf Transition
37228002,Bass Strait Shelf Province
37228002,Tasmanian Shelf Province
37228002,Southeast Shelf Transition
37228002,Central Eastern Shelf Province
37228002,Southwest Transition
37228002,Southern Province
37228002,West Tasmania Transition
37228008,Southwest Shelf Province
37228008,Great Australian Bight Shelf Transition
37228008,Spencer Gulf Shelf Province
37228008,Western Bass Strait Shelf Transition
37228008,Bass Strait Shelf Province
37228008,Tasmanian Shelf Province
37228008,Southeast Shelf Transition
37255004,Tasmania Province
37255004,Southeast Transition
37255004,Central Eastern Province
37255004,Central Eastern Transition
37255004,Northeast Province
37255004,Northwest Transition
37255004,Northwest Province
37255004,Central Western Transition
37255004,Central Western Province
37255004,Southwest Transition
37255004,Southern Province
37255004,West Tasmania Transition
37349007,Timor Transition
37349007,Northern Shelf Province
37349007,Northwest Shelf Transition
37349007,Northwest Shelf Province
37349007,Central Eastern Shelf Transition
37349007,Northeast Shelf Province
37349007,Northeast Shelf Transition
37349003,Timor Transition
37349003,Northern Shelf Province
37349003,Northwest Shelf Transition
37349003,Northwest Shelf Province
37349003,Central Eastern Shelf Transition
37349003,Northeast Shelf Province
37349003,Northeast Shelf Transition
37349008,Cocos (Keeling) Island Province
37349008,Northern Shelf Province
37349008,Northeast Shelf Province
37349008,Northeast Shelf Transition
37349021,Northern Shelf Province
37349021,Northwest Shelf Transition
37349021,Northeast Shelf Province
37349021,Northeast Shelf Transition
37349022,Northern Shelf Province
37349022,Northwest Shelf Transition
37349022,Northeast Shelf Province
37349022,Northeast Shelf Transition
37349004,Timor Province
37349004,Northern Shelf Province
37349004,Northwest Shelf Transition
37349004,Northwest Shelf Province
37349004,Central Western Shelf Transition
37349004,Central Western Shelf Province
37349004,Northwest Transition
37349004,Southwest Shelf Transition
37349004,Southwest Shelf Province
37349004,Central Eastern Shelf Transition
37349004,Northeast Shelf Province
37349004,Northeast Shelf Transition
37349005,Northern Shelf Province
37349005,Northwest Shelf Transition
37349005,Northwest Shelf Province
37349005,Central Western Shelf Transition
37349005,Central Western Shelf Province
37349005,Southwest Shelf Transition
37349005,Southwest Shelf Province
37349005,Southeast Shelf Transition
37349005,Central Eastern Shelf Province
37349005,Central Eastern Shelf Transition
37349005,Northeast Shelf Province
37349005,Northeast Shelf Transition
37217002,Central Eastern Province
37217003,West Tasmania Transition
37217006,Tasmania Province
37217001,Tasmania Province
37217001,Southeast Transition
37217001,Central Eastern Province
37217001,Southern Province
37217005,Southeast Transition
37139001,Northwest Transition
37139002,Northeast Transition
37139002,Cape Province
37139002,Northwest Transition
37361016,Lord Howe Province
37361016,Norfolk Island Province
37361016,Southeast Shelf Transition
37361016,Central Eastern Shelf Province
37361016,Central Eastern Shelf Transition
37361006,Lord Howe Province
37361006,Western Bass Strait Shelf Transition
37361006,Bass Strait Shelf Province
37361006,Tasmanian Shelf Province
37361006,Southeast Shelf Transition
37361006,Central Eastern Shelf Province
37361006,Central Eastern Shelf Transition
37361017,Central Western Shelf Province
37361017,Southwest Shelf Transition
37361017,Southwest Shelf Province
37361007,Spencer Gulf Shelf Province
37361007,Western Bass Strait Shelf Transition
37361007,Bass Strait Shelf Province
37361007,Southeast Shelf Transition
37361007,Central Eastern Shelf Province
37361007,Central Eastern Shelf Transition
37361007,Northeast Shelf Province
37361008,Southwest Shelf Transition
37361008,Southwest Shelf Province
37361008,Great Australian Bight Shelf Transition
37361008,Spencer Gulf Shelf Province
37361008,Western Bass Strait Shelf Transition
37361008,Bass Strait Shelf Province
37361008,Tasmanian Shelf Province
37361008,Southeast Shelf Transition
37361008,Central Eastern Shelf Province
37361008,Central Eastern Shelf Transition
37429010,Northern Shelf Province
37429010,Northeast Shelf Province
37429010,Northeast Shelf Transition
37320001,Northern Shelf Province
37320001,Northwest Shelf Transition
37320001,Northwest Shelf Province
37320001,Central Western Shelf Transition
37320001,Central Western Shelf Province
37320004,Northwest Shelf Province
37320004,Central Western Shelf Transition
37320004,Central Western Shelf Province
37320004,Southwest Shelf Transition
37320004,Southwest Shelf Province
37320002,Northern Shelf Province
37320002,Northwest Shelf Transition
37320002,Northwest Shelf Province
37320002,Northeast Shelf Transition
37320003,Central Eastern Shelf Province
37320003,Central Eastern Shelf Transition
37320003,Northeast Shelf Province
37027010,Northern Shelf Province
37027010,Northwest Shelf Transition
37027010,Northwest Shelf Province
37027010,Central Western Shelf Transition
37027010,Central Western Shelf Province
37027010,Central Eastern Shelf Province
37027010,Central Eastern Shelf Transition
37027010,Northeast Shelf Province
37027010,Northeast Shelf Transition
37097003,Central Eastern Transition
37097003,Northeast Province
37097003,Northeast Transition
37097003,Cape Province
37097003,Norfolk Island Province
37097003,Central Eastern Shelf Transition
37097003,Northeast Shelf Transition
37097007,Norfolk Island Province
37097005,Timor Transition
37097005,Timor Province
37097005,Northern Shelf Province
37097005,Northwest Shelf Transition
37097005,Northwest Shelf Province
37097005,Northwest Transition
37097005,Northwest Province
37428149,Northern Shelf Province
37428149,Northeast Shelf Province
37428149,Northeast Shelf Transition
37428027,Northern Shelf Province
37428027,Northwest Shelf Transition
37428027,Northwest Shelf Province
37428027,Northeast Shelf Province
37428027,Northeast Shelf Transition
37428151,Northwest Shelf Province
37018042,Northwest Shelf Transition
37287023,Southwest Shelf Province
37287023,Great Australian Bight Shelf Transition
37287023,Spencer Gulf Shelf Province
37287023,Western Bass Strait Shelf Transition
37287023,Bass Strait Shelf Province
37287023,Tasmanian Shelf Province
37287023,Southeast Shelf Transition
37287023,Central Eastern Shelf Province
37408040,Cocos (Keeling) Island Province
37408040,Northwest Transition
37408040,Northeast Shelf Province
37408040,Northeast Shelf Transition
37228011,Timor Province
37228011,Northwest Transition
37228011,Northwest Province
37228011,Central Western Transition
37228011,Central Western Province
37228027,Timor Province
37228027,Northwest Transition
37228027,Northwest Province
37292002,Southwest Shelf Transition
37292002,Southwest Shelf Province
37292002,Great Australian Bight Shelf Transition
37292002,Spencer Gulf Shelf Province
37292002,Western Bass Strait Shelf Transition
37292002,Bass Strait Shelf Province
37292002,Tasmanian Shelf Province
37292002,Southeast Shelf Transition
37337012,Timor Transition
37337012,Timor Province
37337012,Christmas Island Province
37337012,Northern Shelf Province
37337012,Northwest Shelf Transition
37337012,Northwest Shelf Province
37337012,Central Western Shelf Transition
37337012,Central Western Shelf Province
37337012,Central Eastern Shelf Transition
37337012,Northeast Shelf Province
37337012,Northeast Shelf Transition
37351021,Northeast Province
37351021,Timor Province
37351021,Norfolk Island Province
37351021,Cocos (Keeling) Island Province
37351021,Christmas Island Province
37351021,Northwest Transition
37351021,Central Eastern Shelf Province
37351021,Central Eastern Shelf Transition
37351021,Northeast Shelf Province
37351021,Northeast Shelf Transition
37428152,Timor Province
37428152,Cocos (Keeling) Island Province
37428152,Northern Shelf Province
37428152,Northwest Shelf Transition
37428152,Northwest Shelf Province
37428152,Central Western Shelf Transition
37428152,Central Western Shelf Province
37428152,Southwest Shelf Transition
37428152,Central Eastern Shelf Transition
37428152,Northeast Shelf Province
37428152,Northeast Shelf Transition
37428344,Northern Shelf Province
37428344,Northwest Shelf Transition
37428344,Northwest Shelf Province
37428393,Lord Howe Province
37428393,Timor Province
37428393,Cape Province
37428393,Cocos (Keeling) Island Province
37428393,Christmas Island Province
37428393,Central Western Shelf Province
37428393,Northwest Transition
37428393,Southwest Shelf Transition
37428393,Central Eastern Shelf Province
37428393,Central Eastern Shelf Transition
37428393,Northeast Shelf Province
37428393,Northeast Shelf Transition
37428343,Central Eastern Shelf Transition
37428343,Northeast Shelf Province
37428410,Cocos (Keeling) Island Province
37428411,Central Eastern Shelf Province
37067029,Central Eastern Province
37067029,Lord Howe Province
37067029,Northeast Province
37067029,Central Eastern Shelf Province
37067029,Central Eastern Shelf Transition
37067028,Southeast Transition
37067028,Central Eastern Province
37067028,Central Eastern Transition
37067028,Northeast Province
37067028,Southeast Shelf Transition
37067028,Central Eastern Shelf Province
37067028,Central Eastern Shelf Transition
37067028,Northeast Shelf Province
37067002,Central Western Shelf Province
37067002,Southwest Shelf Transition
37067002,Southwest Shelf Province
37067002,Great Australian Bight Shelf Transition
37067002,Spencer Gulf Shelf Province
37067002,Western Bass Strait Shelf Transition
37067002,Bass Strait Shelf Province
37067002,Tasmanian Shelf Province
37067002,Southeast Shelf Transition
37067002,Central Eastern Shelf Province
37067002,Central Eastern Shelf Transition
37067027,Tasmania Province
37067027,Southeast Transition
37067027,Central Eastern Province
37067027,Tasman Basin Province
37067027,Great Australian Bight Shelf Transition
37067027,Spencer Gulf Shelf Province
37067027,Western Bass Strait Shelf Transition
37067027,Bass Strait Shelf Province
37067027,Tasmanian Shelf Province
37067027,Southeast Shelf Transition
37067027,West Tasmania Transition
37067031,Central Western Shelf Transition
37067031,Central Western Shelf Province
37067031,Northwest Transition
37067031,Southwest Shelf Transition
37067031,Southwest Shelf Province
37067031,Central Western Transition
37067031,Southern Province
37067030,Northwest Shelf Province
37067030,Northwest Transition
37067004,Northwest Shelf Transition
37067004,Northwest Shelf Province
37067004,Northeast Shelf Province
37067016,Southeast Transition
37067016,Central Eastern Province
37067016,Norfolk Island Province
37067016,Southwest Shelf Transition
37067016,Great Australian Bight Shelf Transition
37067016,Spencer Gulf Shelf Province
37067016,Western Bass Strait Shelf Transition
37067016,Bass Strait Shelf Province
37067016,Tasmanian Shelf Province
37067016,Southeast Shelf Transition
37067016,Central Eastern Shelf Province
37067016,Central Western Province
37067016,Southwest Transition
37067016,Southern Province
37428370,Northeast Shelf Transition
37428453,Cocos (Keeling) Island Province
37428453,Northeast Shelf Transition
37428156,Northern Shelf Province
37428156,Northwest Shelf Province
37428156,Northeast Shelf Province
37428156,Northeast Shelf Transition
37428333,Timor Province
37428333,Northeast Shelf Province
37428333,Northeast Shelf Transition
37428157,Northeast Shelf Province
37428157,Northeast Shelf Transition
37428158,Lord Howe Province
37428158,Timor Province
37428158,Cape Province
37428158,Christmas Island Province
37428158,Northwest Shelf Province
37428158,Central Western Shelf Transition
37428158,Central Western Shelf Province
37428158,Central Eastern Shelf Transition
37428158,Northeast Shelf Province
37428158,Northeast Shelf Transition
37428471,Central Eastern Shelf Transition
37428471,Northeast Shelf Province
37428471,Northeast Shelf Transition
37428372,Northeast Shelf Province
37428372,Northeast Shelf Transition
37428159,Northeast Shelf Province
37428160,Timor Province
37428160,Northern Shelf Province
37428160,Northwest Shelf Transition
37428160,Northwest Shelf Province
37428160,Central Western Shelf Transition
37428160,Central Western Shelf Province
37428160,Northeast Shelf Province
37428160,Northeast Shelf Transition
37428371,Northeast Shelf Province
37428371,Northeast Shelf Transition
37428162,Lord Howe Province
37428162,Timor Province
37428162,Cocos (Keeling) Island Province
37428162,Christmas Island Province
37428162,Northern Shelf Province
37428162,Northwest Shelf Transition
37428162,Northwest Shelf Province
37428162,Northwest Transition
37428162,Central Eastern Shelf Province
37428162,Central Eastern Shelf Transition
37428162,Northeast Shelf Province
37428162,Northeast Shelf Transition
37428454,Central Eastern Shelf Transition
37428454,Northeast Shelf Province
37428454,Northeast Shelf Transition
37428163,Timor Province
37428163,Northern Shelf Province
37428163,Northwest Shelf Transition
37428163,Northwest Shelf Province
37428163,Central Western Shelf Transition
37428163,Central Western Shelf Province
37428163,Northwest Transition
37428163,Central Eastern Shelf Transition
37428163,Northeast Shelf Province
37428163,Northeast Shelf Transition
37428164,Northeast Transition
37428164,Timor Province
37428164,Cape Province
37428164,Cocos (Keeling) Island Province
37428164,Christmas Island Province
37428164,Northern Shelf Province
37428164,Northwest Shelf Transition
37428164,Northwest Shelf Province
37428164,Central Eastern Shelf Transition
37428164,Northeast Shelf Province
37428164,Northeast Shelf Transition
37428155,Northwest Transition
37428155,Northeast Shelf Province
37428155,Northeast Shelf Transition
37428165,Timor Province
37428165,Northwest Shelf Province
37428165,Northeast Shelf Province
37428165,Northeast Shelf Transition
37428317,Northwest Shelf Transition
37428317,Northwest Shelf Province
37428317,Central Western Shelf Transition
37428317,Central Western Shelf Province
37428166,Timor Province
37428166,Northern Shelf Province
37428166,Northwest Shelf Transition
37428166,Northeast Shelf Province
37428166,Northeast Shelf Transition
37428167,Northern Shelf Province
37428167,Central Eastern Shelf Transition
37428167,Northeast Shelf Province
37428167,Northeast Shelf Transition
37428392,Northeast Shelf Transition
37428168,Northern Shelf Province
37428168,Northwest Shelf Transition
37428168,Northwest Shelf Province
37428169,Spencer Gulf Shelf Province
37428169,Western Bass Strait Shelf Transition
37428169,Bass Strait Shelf Province
37428169,Southeast Shelf Transition
37428169,Central Eastern Shelf Province
37428169,Central Eastern Shelf Transition
37428169,Northeast Shelf Province
37016002,Tasman Basin Province
37384106,Lord Howe Province
37384106,Central Eastern Transition
37384106,Northeast Province
37384106,Northeast Transition
37384106,Timor Province
37384106,Cape Province
37384106,Norfolk Island Province
37384106,Christmas Island Province
37384106,Northwest Shelf Transition
37384106,Northwest Shelf Province
37384106,Central Western Shelf Transition
37384106,Central Western Shelf Province
37384106,Northwest Transition
37384106,Southwest Shelf Transition
37384106,Southwest Shelf Province
37384106,Central Eastern Shelf Province
37384106,Central Eastern Shelf Transition
37384106,Northeast Shelf Province
37384106,Northeast Shelf Transition
37122044,Southeast Transition
37122044,Central Eastern Province
37122044,Tasman Basin Province
37122044,Lord Howe Province
37122044,Central Western Transition
37122044,Central Western Province
37122044,Southwest Transition
37122044,Southern Province
37141001,Lord Howe Province
37141001,Norfolk Island Province
37141001,Central Western Shelf Province
37141001,Southwest Shelf Transition
37141001,Southwest Shelf Province
37141001,Great Australian Bight Shelf Transition
37141001,Spencer Gulf Shelf Province
37141001,Western Bass Strait Shelf Transition
37141001,Bass Strait Shelf Province
37141001,Tasmanian Shelf Province
37141001,Southeast Shelf Transition
37141001,Central Eastern Shelf Province
37141001,Central Eastern Shelf Transition
37106003,Southeast Transition
37106003,Central Eastern Province
37106003,Northeast Transition
37106003,Cape Province
37106003,Northwest Province
37106003,Central Western Transition
37067025,Northeast Province
37067040,Cocos (Keeling) Island Province
37067040,Northeast Shelf Transition
37067026,Northeast Province
37067026,Northeast Transition
37311156,Timor Province
37311156,Cocos (Keeling) Island Province
37311156,Christmas Island Province
37311156,Northwest Transition
37311156,Northeast Shelf Transition
37428416,Northern Shelf Province
37428416,Northwest Shelf Province
37428472,Cape Province
37428472,Northeast Shelf Province
37428417,Northeast Shelf Transition
37460016,Northwest Shelf Province
37460016,Central Eastern Shelf Transition
37460016,Northeast Shelf Province
37460016,Northeast Shelf Transition
37460010,Cape Province
37460010,Northern Shelf Province
37460010,Northwest Shelf Transition
37460010,Northwest Shelf Province
37460010,Central Eastern Shelf Transition
37460010,Northeast Shelf Province
37460010,Northeast Shelf Transition
37441025,Timor Province
37441025,Northwest Shelf Province
37441025,Central Western Shelf Transition
37441025,Central Western Shelf Province
37441025,Southwest Shelf Transition
37441025,Central Eastern Shelf Transition
37441025,Northeast Shelf Province
37441025,Northeast Shelf Transition
37441028,Timor Transition
37441028,Northeast Province
37441028,Timor Province
37441028,Cape Province
37441028,Northern Shelf Province
37441028,Northwest Shelf Transition
37441028,Northwest Shelf Province
37441028,Northwest Transition
37441028,Northeast Shelf Province
37441028,Northeast Shelf Transition
37265001,Tasmania Province
37265001,Southeast Transition
37265001,Central Eastern Province
37265001,Tasman Basin Province
37265001,Lord Howe Province
37265001,Timor Province
37265001,Norfolk Island Province
37265001,Northwest Transition
37265001,Southeast Shelf Transition
37265001,Central Eastern Shelf Province
37265001,Northwest Province
37265001,Central Western Transition
37312006,Timor Transition
37312006,Lord Howe Province
37312006,Northeast Province
37312006,Northeast Transition
37312006,Timor Province
37312006,Cape Province
37312006,Cocos (Keeling) Island Province
37312006,Christmas Island Province
37312006,Northern Shelf Province
37312006,Northwest Shelf Transition
37312006,Northwest Shelf Province
37312006,Central Western Shelf Transition
37312006,Northwest Transition
37312006,Central Eastern Shelf Transition
37312006,Northeast Shelf Province
37312006,Northeast Shelf Transition
37312007,Cape Province
37312007,Christmas Island Province
37312007,Northeast Shelf Transition
37228071,Central Eastern Transition
37228071,Northeast Province
37228071,Northeast Transition
37435023,Timor Province
37435003,Northeast Province
37435003,Southwest Shelf Transition
37435003,Northeast Shelf Transition
37435004,Northeast Province
37435004,Cocos (Keeling) Island Province
37435004,Christmas Island Province
37435004,Northwest Shelf Province
37435004,Northeast Shelf Province
37435004,Northeast Shelf Transition
37435005,Northwest Transition
37435005,Northeast Shelf Province
37435005,Northeast Shelf Transition
37435006,Northeast Shelf Province
37224013,Tasmania Province
37224013,Southeast Transition
37224013,Central Eastern Province
37224013,Southern Province
37224013,West Tasmania Transition
37224041,Southeast Transition
37287018,Southwest Shelf Transition
37287018,Southwest Shelf Province
37287018,Great Australian Bight Shelf Transition
37287018,Spencer Gulf Shelf Province
37287018,Western Bass Strait Shelf Transition
37287018,Bass Strait Shelf Province
37287018,Tasmanian Shelf Province
37287018,Southeast Shelf Transition
37287018,Central Eastern Shelf Province
37327103,Timor Province
37327103,Northern Shelf Province
37327103,Northwest Shelf Province
37327103,Northeast Shelf Province
37327145,Northwest Shelf Transition
37327104,Northeast Transition
37327104,Timor Province
37327104,Cape Province
37327104,Cocos (Keeling) Island Province
37327104,Northeast Shelf Transition
37327139,Timor Province
37351018,Central Eastern Shelf Transition
37351018,Northeast Shelf Province
37351010,Timor Transition
37351010,Northern Shelf Province
37351010,Northwest Shelf Transition
37351010,Northwest Shelf Province
37351022,Lord Howe Province
37351022,Northeast Province
37351022,Norfolk Island Province
37351022,Northern Shelf Province
37351022,Northwest Shelf Transition
37351022,Northwest Shelf Province
37351022,Central Western Shelf Transition
37351022,Central Western Shelf Province
37351022,Central Eastern Shelf Province
37351022,Central Eastern Shelf Transition
37351022,Northeast Shelf Province
37351022,Northeast Shelf Transition
37351005,Timor Transition
37351005,Timor Province
37351005,Cocos (Keeling) Island Province
37351005,Northern Shelf Province
37351005,Northwest Shelf Transition
37351005,Northwest Shelf Province
37351005,Northeast Shelf Province
37351005,Northeast Shelf Transition
37351003,Timor Province
37351003,Northwest Shelf Transition
37351003,Northwest Shelf Province
37351003,Central Western Shelf Transition
37351003,Central Western Shelf Province
37351030,Timor Province
37351030,Northwest Shelf Transition
37060029,Timor Province
37060029,Christmas Island Province
37441029,Timor Transition
37441029,Timor Province
37441029,Cocos (Keeling) Island Province
37441029,Christmas Island Province
37441029,Northwest Shelf Transition
37441029,Northwest Shelf Province
37441029,Northwest Transition
37441029,Central Eastern Shelf Transition
37441029,Northeast Shelf Province
37441029,Northeast Shelf Transition
37122105,Tasmania Province
37122105,Southeast Transition
37122105,Central Eastern Province
37122105,Tasman Basin Province
37122105,West Tasmania Transition
37122106,Tasmania Province
37122106,West Tasmania Transition
37122018,Tasmania Province
37122018,Southeast Transition
37122018,West Tasmania Transition
37060064,Lord Howe Province
37060064,Norfolk Island Province
37060064,Central Eastern Shelf Province
37060030,Lord Howe Province
37060074,Bass Strait Shelf Province
37060089,Northeast Transition
37060089,Northwest Transition
37060089,Northeast Shelf Province
37060088,Christmas Island Province
37060032,Central Eastern Transition
37060032,Kenn Transition
37060032,Northeast Province
37060032,Northeast Transition
37060032,Timor Province
37060032,Cape Province
37060032,Cocos (Keeling) Island Province
37060032,Christmas Island Province
37060032,Northwest Shelf Province
37060032,Central Western Shelf Transition
37060032,Northwest Transition
37060032,Central Eastern Shelf Transition
37060032,Northeast Shelf Province
37060032,Northeast Shelf Transition
37060070,Northern Shelf Province
37060070,Northwest Shelf Transition
37060070,Northeast Shelf Province
37060070,Northeast Shelf Transition
37060009,Lord Howe Province
37060009,Northwest Shelf Province
37060009,Central Eastern Shelf Province
37060009,Central Eastern Shelf Transition
37060033,Lord Howe Province
37060033,Northeast Province
37060033,Northeast Transition
37060033,Timor Province
37060033,Cape Province
37060033,Christmas Island Province
37060033,Central Eastern Shelf Transition
37060033,Northeast Shelf Province
37060033,Northeast Shelf Transition
37060002,Northwest Shelf Transition
37060002,Northwest Shelf Province
37060002,Central Eastern Shelf Province
37060002,Central Eastern Shelf Transition
37060002,Northeast Shelf Province
37060090,Northeast Transition
37060090,Northeast Shelf Province
37060075,Timor Province
37060075,Cocos (Keeling) Island Province
37060075,Christmas Island Province
37060075,Northwest Transition
37060075,Northeast Shelf Province
37060075,Northeast Shelf Transition
37060034,Lord Howe Province
37060034,Norfolk Island Province
37060034,Northwest Shelf Province
37060034,Central Western Shelf Transition
37060034,Central Western Shelf Province
37060034,Southwest Shelf Transition
37060034,Central Eastern Shelf Province
37060034,Central Eastern Shelf Transition
37060034,Northeast Shelf Province
37060016,Timor Transition
37060016,Central Eastern Transition
37060016,Timor Province
37060016,Northern Shelf Province
37060016,Northwest Shelf Transition
37060016,Northwest Shelf Province
37060016,Central Eastern Shelf Province
37060016,Central Eastern Shelf Transition
37060016,Northeast Shelf Province
37060016,Northeast Shelf Transition
37060035,Timor Province
37060035,Cocos (Keeling) Island Province
37060035,Northwest Shelf Province
37060035,Central Eastern Shelf Transition
37060035,Northeast Shelf Province
37060035,Northeast Shelf Transition
37060036,Northeast Province
37060036,Timor Province
37060036,Cocos (Keeling) Island Province
37060036,Christmas Island Province
37060036,Northwest Shelf Province
37060036,Central Western Shelf Transition
37060036,Northwest Transition
37060036,Central Eastern Shelf Transition
37060036,Northeast Shelf Province
37060036,Northeast Shelf Transition
37060037,Northeast Province
37060037,Northeast Transition
37060037,Timor Province
37060037,Cape Province
37060037,Christmas Island Province
37060037,Northwest Transition
37060037,Northeast Shelf Province
37060037,Northeast Shelf Transition
37060038,Northeast Shelf Province
37060038,Northeast Shelf Transition
37060076,Northeast Province
37060076,Northeast Transition
37060076,Northeast Shelf Province
37060043,Central Eastern Transition
37060043,Kenn Transition
37060043,Timor Province
37060043,Northern Shelf Province
37060043,Northwest Shelf Transition
37060043,Northwest Transition
37060043,Northeast Shelf Province
37060039,Lord Howe Province
37060039,Kenn Transition
37060039,Kenn Province
37060039,Northeast Province
37060039,Northeast Transition
37060039,Timor Province
37060039,Cape Province
37060039,Cocos (Keeling) Island Province
37060039,Christmas Island Province
37060039,Northern Shelf Province
37060039,Northwest Shelf Province
37060039,Northwest Transition
37060039,Central Eastern Shelf Transition
37060039,Northeast Shelf Province
37060039,Northeast Shelf Transition
37060072,Northeast Transition
37060004,Timor Transition
37060004,Northern Shelf Province
37060004,Northwest Shelf Transition
37060004,Northwest Shelf Province
37060004,Northeast Shelf Province
37060004,Northeast Shelf Transition
37060042,Northeast Province
37060042,Northeast Transition
37060042,Timor Province
37060042,Cape Province
37060042,Cocos (Keeling) Island Province
37060042,Christmas Island Province
37060042,Northwest Shelf Province
37060042,Northwest Transition
37060042,Central Eastern Shelf Transition
