caab_code,imcra_region
37316905,Norfolk Island Province
37400903,Southeast Transition
37400903,Central Eastern Province
37400903,Lord Howe Province
37400903,Norfolk Island Province
37400903,Western Bass Strait Shelf Transition
37400903,Southwest Transition
37400903,Southern Province
37400903,West Tasmania Transition
37428972,Northwest Shelf Province
37428972,Northwest Transition
37428972,Central Eastern Shelf Province
37428972,Northeast Shelf Transition
37428972,Timor Province
37428972,Northwest Shelf Transition
37428972,Northeast Shelf Province
37428972,Northern Shelf Province
37428972,Southwest Shelf Transition
37428972,Northeast Province
37428972,Cape Province
37428972,Cocos (Keeling) Island Province
37428972,Christmas Island Province
37428972,Lord Howe Province
37428972,Central Eastern Shelf Transition
37188909,Northern Shelf Province
37188909,Northwest Shelf Transition
37188909,Northwest Shelf Province
37188909,Central Eastern Shelf Transition
37188909,Northeast Shelf Province
37188909,Northeast Shelf Transition
37192907,Timor Province
37192907,Northern Shelf Province
37192907,Northwest Shelf Transition
37192907,Lord Howe Province
37192907,Kenn Transition
37192907,Northeast Province
37192907,Northeast Transition
37192907,Cape Province
37192907,Norfolk Island Province
37192907,Northwest Shelf Province
37192907,Central Western Shelf Transition
37192907,Central Western Shelf Province
37192907,Northwest Transition
37192907,Southwest Shelf Transition
37192907,Southwest Shelf Province
37192907,Southeast Shelf Transition
37192907,Central Eastern Shelf Province
37192907,Central Eastern Shelf Transition
37192907,Northeast Shelf Province
37192907,Northeast Shelf Transition
37311961,Cocos (Keeling) Island Province
37311961,Christmas Island Province
37311961,Northwest Shelf Transition
37083902,Central Eastern Province
37083902,Tasmania Province
37083902,Norfolk Island Province
37383905,Northern Shelf Province
37383905,Northwest Shelf Transition
37383905,Northwest Shelf Province
37383905,Central Eastern Shelf Transition
37383905,Northeast Shelf Province
37383905,Northeast Shelf Transition
37383905,Timor Transition
37383905,Central Eastern Shelf Province
37383905,Cape Province
37383905,Central Western Shelf Transition
37383905,Central Western Shelf Province
37383905,Southwest Shelf Transition
37107904,Southeast Transition
37107904,Central Eastern Province
37107904,Northeast Transition
37107904,Norfolk Island Province
37107904,Central Eastern Transition
37107904,Northeast Province
37107904,Timor Province
37107904,Northwest Transition
37107904,Central Western Province
37107904,Tasmania Province
37107904,Lord Howe Province
37107904,Tasman Basin Province
37107904,Southwest Transition
37107904,Timor Transition
37107904,Northwest Province
37107904,Central Western Transition
37107904,Southern Province
37107904,Northwest Shelf Transition
37106908,Tasmania Province
37106908,Southeast Transition
37106908,Central Eastern Province
37106908,Central Eastern Transition
37106908,Northeast Province
37106908,Timor Province
37106908,Northwest Transition
37106908,Northwest Province
37106908,Central Western Transition
37106908,Central Western Province
37106908,Southwest Transition
37106908,Southern Province
37253901,Central Eastern Province
37253901,Tasman Basin Province
37253901,Central Eastern Transition
37253901,Kenn Transition
37253901,Kenn Province
37253901,Northeast Province
37253901,Northeast Transition
37253901,Cape Province
37253901,Northwest Transition
37253901,Northwest Province
37253901,Central Western Transition
37253901,Central Western Province
37253901,Southeast Transition
37253901,Timor Province
37253901,Southeast Shelf Transition
37253901,Central Eastern Shelf Province
37253901,Central Eastern Shelf Transition
37311941,Tasmania Province
37311941,Southeast Transition
37311941,Central Eastern Province
37311941,Norfolk Island Province
37311941,Southeast Shelf Transition
37311941,Central Eastern Shelf Province
37311941,Central Eastern Shelf Transition
37311941,Lord Howe Province
37311941,Southwest Shelf Province
37311941,Great Australian Bight Shelf Transition
37311941,Spencer Gulf Shelf Province
37311941,Tasmanian Shelf Province
37311941,Southern Province
37311941,West Tasmania Transition
37365916,Lord Howe Province
37365916,Timor Province
37365916,Cape Province
37365916,Cocos (Keeling) Island Province
37365916,Christmas Island Province
37365916,Northwest Shelf Province
37365916,Central Western Shelf Transition
37365916,Central Western Shelf Province
37365916,Northwest Transition
37365916,Central Eastern Shelf Province
37365916,Central Eastern Shelf Transition
37365916,Northeast Shelf Province
37365916,Northeast Shelf Transition
37365916,Southwest Shelf Transition
37365916,Southeast Shelf Transition
37365916,Northern Shelf Province
37365916,Northwest Shelf Transition
37372918,Timor Province
37372918,Northwest Shelf Transition
37372918,Northwest Transition
37372918,Northeast Shelf Province
37372918,Northeast Shelf Transition
37372918,Cape Province
37372918,Northern Shelf Province
37372918,Northwest Shelf Province
37372918,Northeast Transition
37372918,Central Eastern Shelf Province
37372918,Central Eastern Shelf Transition
37372918,Christmas Island Province
37372918,Lord Howe Province
37372918,Southeast Shelf Transition
37372918,Northeast Province
37372918,Central Western Shelf Transition
37372918,Central Western Shelf Province
37372918,Southwest Shelf Transition
37372918,Southwest Shelf Province
37372918,Norfolk Island Province
37372918,Cocos (Keeling) Island Province
37372919,Timor Province
37372919,Northwest Transition
37372919,Northeast Shelf Province
37372919,Northeast Shelf Transition
37350902,Timor Transition
37350902,Northern Shelf Province
37350902,Northwest Shelf Transition
37350902,Northwest Shelf Province
37350902,Central Eastern Shelf Transition
37350902,Northeast Shelf Province
37350902,Northeast Shelf Transition
37350902,Central Eastern Shelf Province
37350902,Central Western Shelf Transition
37350902,Central Western Shelf Province
37334901,Northwest Shelf Province
37334901,Central Western Shelf Transition
37334901,Central Western Shelf Province
37334901,Southwest Shelf Transition
37334901,Southwest Shelf Province
37334901,Great Australian Bight Shelf Transition
37334901,Spencer Gulf Shelf Province
37334901,Western Bass Strait Shelf Transition
37334901,Bass Strait Shelf Province
37334901,Tasmanian Shelf Province
37334901,Southeast Shelf Transition
37334901,Central Eastern Shelf Province
37334901,Central Eastern Shelf Transition
37205903,Central Eastern Shelf Province
37228948,Southwest Shelf Transition
37228948,Southwest Shelf Province
37251902,Tasmania Province
37251902,Southeast Transition
37251902,Southern Province
37251902,West Tasmania Transition
37251902,Central Eastern Province
37210918,Southeast Shelf Transition
37210918,Central Eastern Shelf Province
37206911,Southwest Shelf Transition
37206911,Southwest Shelf Province
37206911,Great Australian Bight Shelf Transition
37206911,Spencer Gulf Shelf Province
37206911,Western Bass Strait Shelf Transition
37206911,Bass Strait Shelf Province
37206911,Southeast Shelf Transition
37085917,Western Bass Strait Shelf Transition
37085917,Bass Strait Shelf Province
37085917,Southeast Shelf Transition
37085917,Central Eastern Shelf Province
37372920,Timor Province
37372920,Northeast Shelf Province
37372920,Northeast Shelf Transition
37326901,Lord Howe Province
37326901,Northeast Shelf Province
37326901,Northeast Shelf Transition
37326901,Timor Province
37326901,Northwest Transition
37326901,Northwest Province
37326901,Central Western Transition
37326901,Northeast Province
37326901,Northern Shelf Province
37326901,Northwest Shelf Transition
37326901,Northwest Shelf Province
37326901,Central Western Shelf Transition
37326901,Central Western Shelf Province
37326901,Southwest Shelf Transition
37326901,Central Eastern Shelf Province
37326901,Central Eastern Shelf Transition
37326901,Timor Transition
37326901,Southeast Shelf Transition
37428973,Northeast Shelf Transition
37428973,Central Western Shelf Province
37428973,Central Eastern Shelf Province
37428973,Central Eastern Shelf Transition
37428973,Lord Howe Province
37428973,Northeast Province
37428973,Timor Province
37428973,Cape Province
37428973,Cocos (Keeling) Island Province
37428973,Christmas Island Province
37428973,Northwest Shelf Province
37428973,Central Western Shelf Transition
37428973,Northwest Transition
37428973,Southwest Shelf Transition
37428973,Northeast Shelf Province
37428973,Northeast Transition
37428973,Northern Shelf Province
37428973,Northwest Shelf Transition
37428973,Southwest Shelf Province
37428973,Norfolk Island Province
37018911,Tasmania Province
37018911,Southeast Transition
37018911,Central Eastern Province
37018911,Tasman Basin Province
37018911,Lord Howe Province
37018911,Central Eastern Transition
37018911,Kenn Transition
37018911,Kenn Province
37018911,Northeast Province
37018911,Northeast Transition
37018911,Timor Province
37018911,Cape Province
37018911,Norfolk Island Province
37018911,Northwest Transition
37018911,Southwest Shelf Province
37018911,Great Australian Bight Shelf Transition
37018911,Spencer Gulf Shelf Province
37018911,Western Bass Strait Shelf Transition
37018911,Bass Strait Shelf Province
37018911,Tasmanian Shelf Province
37018911,Southeast Shelf Transition
37018911,Central Eastern Shelf Province
37018911,Central Eastern Shelf Transition
37018911,Northwest Province
37018911,Central Western Transition
37018911,Central Western Province
37018911,Southwest Transition
37018911,Southern Province
37018911,West Tasmania Transition
37327932,Northeast Province
37327932,Northeast Transition
37327932,Timor Province
37327932,Cape Province
37327932,Cocos (Keeling) Island Province
37327932,Christmas Island Province
37327932,Northwest Transition
37327932,Northeast Shelf Province
37327932,Northeast Shelf Transition
37327932,Northern Shelf Province
37327932,Northwest Shelf Transition
37327932,Northwest Shelf Province
37327932,Central Western Shelf Transition
37327932,Central Western Shelf Province
37327932,Central Eastern Shelf Province
37327932,Central Eastern Shelf Transition
37327932,Lord Howe Province
37327932,Norfolk Island Province
37327937,Timor Province
37327937,Northeast Transition
37327937,Cape Province
37327937,Northern Shelf Province
37327937,Northwest Shelf Transition
37327937,Northwest Shelf Province
37327937,Northeast Shelf Province
37327937,Northeast Shelf Transition
37326904,Timor Transition
37326904,Tasman Basin Province
37326904,Northern Shelf Province
37326904,Northwest Shelf Transition
37326904,Northwest Shelf Province
37326904,Central Western Shelf Transition
37326904,Central Eastern Shelf Province
37326904,Central Eastern Shelf Transition
37326904,Northeast Shelf Province
37326904,Northeast Shelf Transition
37326904,Central Western Transition
37261905,Lord Howe Province
37261905,Central Western Shelf Province
37261905,Southwest Shelf Transition
37261905,Central Eastern Shelf Province
37261905,Central Eastern Shelf Transition
37023900,Tasmania Province
37023900,Southeast Transition
37023900,Central Eastern Province
37023900,Southwest Shelf Transition
37023900,Southwest Shelf Province
37023900,Great Australian Bight Shelf Transition
37023900,Spencer Gulf Shelf Province
37023900,Western Bass Strait Shelf Transition
37023900,Bass Strait Shelf Province
37023900,Tasmanian Shelf Province
37023900,Southeast Shelf Transition
37023900,Central Eastern Shelf Province
37023900,Central Eastern Shelf Transition
37023900,Southern Province
37023900,West Tasmania Transition
37023900,Kenn Transition
37023900,Northeast Province
37023900,Northeast Transition
37346916,Northeast Transition
37346916,Northwest Shelf Province
37346916,Central Western Shelf Transition
37346916,Central Western Shelf Province
37346916,Central Eastern Shelf Province
37346916,Central Eastern Shelf Transition
37346916,Northeast Shelf Province
37346916,Northeast Shelf Transition
37346916,Christmas Island Province
37346916,Timor Transition
37346916,Lord Howe Province
37346916,Northwest Shelf Transition
37346916,Central Western Province
37346916,Timor Province
37346916,Northern Shelf Province
37346916,Southwest Shelf Transition
37346916,Southern Province
37025902,Northern Shelf Province
37025902,Northwest Shelf Transition
37025902,Northwest Shelf Province
37025902,Central Eastern Shelf Transition
37025902,Northeast Shelf Province
37025902,Northeast Shelf Transition
37025902,Southwest Shelf Province
37025902,Timor Transition
37025902,Central Western Shelf Transition
37025902,Spencer Gulf Shelf Province
37025902,Central Eastern Shelf Province
37372921,Lord Howe Province
37372921,Northern Shelf Province
37372921,Northwest Shelf Transition
37372921,Northwest Shelf Province
37372921,Central Western Shelf Transition
37372921,Central Western Shelf Province
37372921,Southwest Shelf Transition
37372921,Southeast Shelf Transition
37372921,Central Eastern Shelf Province
37372921,Central Eastern Shelf Transition
37372921,Northeast Shelf Province
37372921,Northeast Shelf Transition
37122923,Tasmania Province
37122923,Southeast Transition
37122923,Central Eastern Province
37122923,Tasman Basin Province
37122923,West Tasmania Transition
37122923,Southern Province
37354913,Northern Shelf Province
37354913,Northwest Shelf Transition
37354913,Northwest Shelf Province
37354913,Northeast Shelf Province
37354913,Northeast Shelf Transition
37103902,Western Bass Strait Shelf Transition
37103902,Bass Strait Shelf Province
37103902,Tasmanian Shelf Province
37103902,Southeast Shelf Transition
37428974,Northern Shelf Province
37428974,Northwest Shelf Transition
37428974,Central Eastern Shelf Province
37428974,Central Eastern Shelf Transition
37428974,Northeast Shelf Province
37428974,Northeast Shelf Transition
37310906,Timor Transition
37310906,Northern Shelf Province
37310906,Northwest Shelf Transition
37310906,Northwest Shelf Province
37310906,Central Western Shelf Transition
37310906,Central Western Shelf Province
37310906,Southwest Shelf Transition
37310906,Southwest Shelf Province
37310906,Central Eastern Shelf Transition
37310906,Northeast Shelf Province
37310906,Northeast Shelf Transition
37307904,Central Eastern Province
37307904,Tasmania Province
37327916,Northeast Shelf Province
37327916,Northeast Shelf Transition
37327916,Timor Province
37327916,Cocos (Keeling) Island Province
37327916,Northwest Shelf Province
37327916,Northwest Transition
37327916,Central Eastern Shelf Province
37327916,Central Eastern Shelf Transition
37327916,Northern Shelf Province
37327916,Northwest Shelf Transition
37327917,Timor Province
37327917,Cocos (Keeling) Island Province
37327917,Christmas Island Province
37327917,Northeast Shelf Province
37327917,Northeast Shelf Transition
37311942,Northeast Shelf Province
37311942,Northeast Province
37311942,Cocos (Keeling) Island Province
37311942,Northwest Shelf Province
37311942,Central Western Shelf Transition
37311942,Central Western Shelf Province
37311942,Southwest Shelf Transition
37311942,Southeast Shelf Transition
37311942,Central Eastern Shelf Province
37311942,Central Eastern Shelf Transition
37311942,Timor Province
37311942,Christmas Island Province
37311942,Northwest Transition
37311942,Lord Howe Province
37311942,Norfolk Island Province
37311942,Northeast Transition
37311942,Cape Province
37403903,Great Australian Bight Shelf Transition
37403903,Spencer Gulf Shelf Province
37403903,Western Bass Strait Shelf Transition
37403903,Bass Strait Shelf Province
37403903,Tasmanian Shelf Province
37403903,Southeast Shelf Transition
37465929,Northeast Province
37465929,Timor Province
37465929,Cocos (Keeling) Island Province
37465929,Northwest Shelf Transition
37465929,Northwest Transition
37465929,Central Eastern Shelf Province
37465929,Central Eastern Shelf Transition
37465929,Northeast Shelf Province
37465929,Northeast Shelf Transition
37465929,Northern Shelf Province
37465929,Northwest Shelf Province
37465929,Central Western Shelf Transition
37427913,Northeast Shelf Transition
37427913,Timor Province
37427913,Northwest Shelf Province
37427913,Central Western Shelf Transition
37427913,Central Western Shelf Province
37427913,Southwest Shelf Transition
37427913,Southwest Shelf Province
37427913,Northeast Province
37427913,Northeast Transition
37427913,Cape Province
37427913,Northern Shelf Province
37427913,Northeast Shelf Province
37337924,Central Western Shelf Transition
37337924,Central Western Shelf Province
37337924,Southwest Shelf Transition
37337924,Southwest Shelf Province
37337924,Great Australian Bight Shelf Transition
37337924,Spencer Gulf Shelf Province
37337924,Western Bass Strait Shelf Transition
37337924,Bass Strait Shelf Province
37337924,Tasmanian Shelf Province
37337924,Southeast Shelf Transition
37337924,Central Eastern Shelf Province
37337924,Northwest Shelf Province
37009903,Central Eastern Province
37009903,Central Eastern Transition
37009903,Kenn Transition
37009903,Kenn Province
37009903,Northeast Province
37009903,Northeast Transition
37009903,Cape Province
37009903,Central Western Transition
37009903,Central Western Province
37009903,Southwest Transition
37384936,Lord Howe Province
37384936,Northeast Province
37384936,Northeast Transition
37384936,Timor Province
37384936,Cape Province
37384936,Central Western Shelf Transition
37384936,Northwest Transition
37384936,Northeast Shelf Province
37384936,Northeast Shelf Transition
37384936,Cocos (Keeling) Island Province
37384936,Christmas Island Province
37384936,Northwest Shelf Transition
37384936,Northwest Shelf Province
37384936,Central Eastern Shelf Transition
37313911,Timor Province
37313911,Northeast Shelf Transition
37313911,Cape Province
37313911,Northwest Shelf Province
37313911,Central Western Shelf Transition
37313911,Central Western Shelf Province
37313911,Northwest Transition
37313911,Central Eastern Shelf Province
37313911,Central Eastern Shelf Transition
37313911,Northeast Shelf Province
37313911,Northern Shelf Province
37313911,Northeast Province
37313911,Northwest Shelf Transition
37313911,Southwest Shelf Transition
37384937,Northeast Province
37384937,Central Eastern Shelf Province
37384937,Central Eastern Shelf Transition
37384937,Cocos (Keeling) Island Province
37384937,Christmas Island Province
37384937,Northeast Shelf Province
37384937,Northeast Shelf Transition
37384937,Lord Howe Province
37384937,Northeast Transition
37384937,Timor Province
37384937,Cape Province
37384937,Northwest Transition
37384937,Southeast Shelf Transition
37266906,Tasmania Province
37266906,Southeast Transition
37266906,Central Eastern Province
37266906,Tasman Basin Province
37266906,Lord Howe Province
37266906,Southern Province
37266906,West Tasmania Transition
37384938,Lord Howe Province
37384938,Northeast Province
37384938,Northeast Transition
37384938,Timor Province
37384938,Cocos (Keeling) Island Province
37384938,Christmas Island Province
37384938,Northwest Transition
37384938,Northeast Shelf Province
37384938,Northeast Shelf Transition
37428975,Northern Shelf Province
37428975,Northwest Shelf Transition
37428975,Northwest Shelf Province
37428975,Central Eastern Shelf Transition
37428975,Northeast Shelf Province
37428975,Northeast Shelf Transition
37428975,Central Western Shelf Province
37428975,Southwest Shelf Transition
37428975,Southwest Shelf Province
37428975,Great Australian Bight Shelf Transition
37428975,Spencer Gulf Shelf Province
37314902,Northeast Province
37314902,Northeast Transition
37314902,Timor Transition
37314902,Lord Howe Province
37314902,Kenn Transition
37314902,Timor Province
37314902,Cape Province
37314902,Cocos (Keeling) Island Province
37314902,Christmas Island Province
37314902,Northern Shelf Province
37314902,Northwest Shelf Transition
37314902,Northwest Shelf Province
37314902,Northwest Transition
37314902,Northeast Shelf Province
37314902,Northeast Shelf Transition
37445907,Tasmania Province
37384939,Lord Howe Province
37384939,Central Eastern Transition
37384939,Norfolk Island Province
37384939,Southeast Shelf Transition
37384939,Central Eastern Shelf Province
37384939,Central Eastern Shelf Transition
37384939,Northeast Shelf Transition
37384939,Northeast Province
37384939,Northeast Transition
37384939,Northeast Shelf Province
37384940,Southwest Shelf Transition
37384940,Southwest Shelf Province
37384940,Great Australian Bight Shelf Transition
37384940,Southeast Shelf Transition
37384940,Central Eastern Shelf Province
37384940,Central Eastern Shelf Transition
37384940,Northeast Shelf Province
37384940,Lord Howe Province
37384940,Norfolk Island Province
37384940,Spencer Gulf Shelf Province
37384940,Western Bass Strait Shelf Transition
37384940,Bass Strait Shelf Province
37384940,Tasmanian Shelf Province
37465930,Northern Shelf Province
37465930,Northwest Shelf Transition
37465930,Northwest Shelf Province
37465930,Northeast Shelf Transition
37465930,Central Western Shelf Transition
37465930,Central Western Shelf Province
37465930,Central Eastern Shelf Transition
37465930,Northeast Shelf Province
37245904,Northern Shelf Province
37245904,Northwest Shelf Transition
37245904,Northwest Shelf Province
37245904,Southeast Shelf Transition
37245904,Central Eastern Shelf Province
37245904,Central Eastern Shelf Transition
37245904,Northeast Shelf Province
37245904,Northeast Shelf Transition
37232922,Timor Province
37232922,Northwest Transition
37232922,Northwest Province
37232922,Central Western Transition
37228950,Timor Province
37228950,Northwest Transition
37228950,Northwest Province
37290913,Northwest Shelf Transition
37290913,Northwest Shelf Province
37290913,Central Eastern Shelf Transition
37290913,Northeast Shelf Province
37224916,Southeast Transition
37224916,Southwest Shelf Transition
37224916,Southwest Shelf Province
37224916,Great Australian Bight Shelf Transition
37224916,Spencer Gulf Shelf Province
37224916,Western Bass Strait Shelf Transition
37224916,Bass Strait Shelf Province
37224916,Tasmanian Shelf Province
37224916,Southeast Shelf Transition
37224916,Central Eastern Shelf Province
37224916,Southern Province
37224916,Tasmania Province
37224916,Central Eastern Province
37224916,Lord Howe Province
37224916,Central Eastern Shelf Transition
37313912,Lord Howe Province
37313912,Northeast Shelf Province
37313912,Northeast Shelf Transition
37313912,Cape Province
37313912,Christmas Island Province
37313912,Central Eastern Shelf Transition
37313912,Northeast Province
37313912,Northeast Transition
37313912,Timor Province
37313912,Northwest Shelf Province
37313912,Central Western Shelf Transition
37313912,Northwest Transition
37460919,Northern Shelf Province
37460919,Northwest Shelf Transition
37460919,Northwest Shelf Province
37460919,Central Eastern Shelf Transition
37460919,Northeast Shelf Province
37460919,Northeast Shelf Transition
37460919,Central Western Shelf Transition
37460919,Central Western Shelf Province
37460919,Northwest Transition
37460919,Southwest Shelf Transition
37460919,Southwest Shelf Province
37460919,Spencer Gulf Shelf Province
37460919,Southeast Shelf Transition
37460919,Central Eastern Shelf Province
37460919,Timor Transition
37460919,Cape Province
37460919,Timor Province
37460919,Great Australian Bight Shelf Transition
37460919,Northwest Province
37402904,Southern Province
37402904,Southeast Transition
37402904,Central Eastern Province
37464905,Timor Transition
37464905,Northern Shelf Province
37464905,Northwest Shelf Transition
37464905,Northwest Shelf Province
37464905,Northeast Shelf Province
37464905,Northeast Shelf Transition
37016902,Kenn Transition
37016902,Southwest Transition
37428976,Cocos (Keeling) Island Province
37428976,Northeast Shelf Province
37305902,Tasmania Province
37305902,Southeast Transition
37305902,Central Eastern Province
37305902,Southeast Shelf Transition
37305902,West Tasmania Transition
37305902,Timor Transition
37305902,Northwest Transition
37305902,Northwest Province
37305902,Central Western Transition
37342903,Central Eastern Shelf Province
37342903,Central Eastern Shelf Transition
37342903,Tasmania Province
37342903,Southeast Transition
37342903,Southeast Shelf Transition
37384941,Northeast Province
37384941,Northwest Shelf Province
37384941,Central Western Shelf Transition
37384941,Central Western Shelf Province
37384941,Southwest Shelf Transition
37384941,Central Eastern Shelf Province
37384941,Central Eastern Shelf Transition
37384941,Northeast Shelf Province
37384941,Northeast Shelf Transition
37384941,Lord Howe Province
37384941,Cape Province
37384941,Northwest Transition
37435907,Lord Howe Province
37435907,Northeast Province
37435907,Northeast Transition
37435907,Timor Province
37435907,Cape Province
37435907,Cocos (Keeling) Island Province
37435907,Christmas Island Province
37435907,Northwest Shelf Province
37435907,Central Western Shelf Transition
37435907,Central Western Shelf Province
37435907,Southwest Shelf Transition
37435907,Southwest Shelf Province
37435907,Central Eastern Shelf Province
37435907,Central Eastern Shelf Transition
37435907,Northeast Shelf Province
37435907,Northeast Shelf Transition
37435907,Northwest Shelf Transition
37435907,Northern Shelf Province
37435907,Northwest Transition
37435907,Southeast Shelf Transition
37346926,Timor Transition
37346926,Northern Shelf Province
37346926,Northwest Shelf Transition
37346926,Northwest Shelf Province
37346926,Central Eastern Shelf Province
37346926,Central Eastern Shelf Transition
37346926,Northeast Shelf Province
37346926,Northeast Shelf Transition
37346926,Timor Province
37346926,Norfolk Island Province
37346926,Central Western Shelf Transition
37346926,Central Western Shelf Province
37346926,Northeast Province
37346926,Christmas Island Province
37346926,Northeast Transition
37346926,Cocos (Keeling) Island Province
37346926,Northwest Transition
37435908,Northern Shelf Province
37287935,Northwest Shelf Province
37287935,Northeast Shelf Province
37287935,Northeast Shelf Transition
37287935,Northwest Shelf Transition
37287936,Timor Transition
37287936,Lord Howe Province
37287936,Central Eastern Transition
37287936,Northeast Province
37287936,Timor Province
37287936,Cocos (Keeling) Island Province
37287936,Christmas Island Province
37287936,Northern Shelf Province
37287936,Northwest Shelf Transition
37287936,Northwest Shelf Province
37287936,Central Western Shelf Transition
37287936,Central Western Shelf Province
37287936,Northwest Transition
37287936,Southwest Shelf Transition
37287936,Southeast Shelf Transition
37287936,Central Eastern Shelf Province
37287936,Central Eastern Shelf Transition
37287936,Northeast Shelf Province
37287936,Northeast Shelf Transition
37287936,Norfolk Island Province
37287936,Northwest Province
37287936,Central Western Transition
37035905,Tasmania Province
37035905,Southeast Transition
37035905,Central Eastern Province
37035905,Northwest Shelf Province
37035905,Central Western Shelf Transition
37035905,Central Western Shelf Province
37035905,Southwest Shelf Transition
37035905,Southwest Shelf Province
37035905,Great Australian Bight Shelf Transition
37035905,Spencer Gulf Shelf Province
37035905,Western Bass Strait Shelf Transition
37035905,Bass Strait Shelf Province
37035905,Tasmanian Shelf Province
37035905,Southeast Shelf Transition
37035905,Central Eastern Shelf Province
37035905,Central Eastern Shelf Transition
37035905,Northwest Province
37035905,Northeast Shelf Province
37035905,Central Western Transition
37035905,Central Western Province
37035905,Southwest Transition
37035905,Southern Province
37035905,West Tasmania Transition
37427914,Northwest Shelf Province
37427914,Northwest Transition
37427914,Northeast Shelf Province
37427914,Northeast Shelf Transition
37342904,Tasmania Province
37342904,Southeast Transition
37342904,Central Eastern Province
37342904,Tasman Basin Province
37342904,Central Eastern Transition
37342904,Kenn Transition
37342904,Kenn Province
37342904,Northeast Province
37342904,Northeast Transition
37342904,Cape Province
37342904,Northwest Province
37288911,Central Eastern Province
37288911,Kenn Transition
37288911,Northeast Province
37288911,Great Australian Bight Shelf Transition
37288911,Southeast Shelf Transition
37288911,Central Eastern Shelf Province
37288911,Central Eastern Shelf Transition
37288911,Southeast Transition
37288911,Central Eastern Transition
37288911,Northwest Transition
37288911,Northwest Shelf Province
37288911,Northern Shelf Province
37288911,Northwest Shelf Transition
37288911,Timor Province
37288911,Timor Transition
37288911,Norfolk Island Province
37288911,Southwest Transition
37288911,Tasmania Province
37288911,Central Western Shelf Transition
37288911,Central Western Shelf Province
37288911,Southwest Shelf Transition
37288911,Southwest Shelf Province
37288911,Spencer Gulf Shelf Province
37288911,Western Bass Strait Shelf Transition
37288911,Bass Strait Shelf Province
37288911,Tasmanian Shelf Province
37282933,Southwest Shelf Transition
37282933,Southwest Shelf Province
37282933,Great Australian Bight Shelf Transition
37282933,Spencer Gulf Shelf Province
37282933,Western Bass Strait Shelf Transition
37282933,Bass Strait Shelf Province
37282933,Southeast Shelf Transition
37365917,Northeast Transition
37365917,Timor Province
37365917,Cape Province
37365917,Christmas Island Province
37365917,Northwest Transition
37365917,Central Eastern Shelf Province
37365917,Central Eastern Shelf Transition
37365917,Northeast Shelf Province
37365917,Northeast Shelf Transition
37229906,Central Eastern Transition
37229906,Kenn Transition
37229906,Northeast Transition
37229906,Northwest Transition
37229906,Central Eastern Province
37229906,Timor Province
37229906,Northwest Shelf Transition
37229906,Northwest Province
37229906,Southwest Transition
37229906,Central Western Province
37311972,Northeast Province
37311972,Christmas Island Province
37311972,Northwest Transition
37311972,Northeast Shelf Transition
37327918,Northwest Shelf Transition
37327918,Northwest Shelf Province
37311943,Northeast Province
37335901,Timor Transition
37335901,Cape Province
37335901,Northern Shelf Province
37335901,Northwest Shelf Transition
37335901,Northwest Shelf Province
37335901,Central Western Shelf Transition
37335901,Central Western Shelf Province
37335901,Southwest Shelf Transition
37335901,Southwest Shelf Province
37335901,Bass Strait Shelf Province
37335901,Tasmanian Shelf Province
37335901,Southeast Shelf Transition
37335901,Central Eastern Shelf Province
37335901,Central Eastern Shelf Transition
37335901,Northeast Shelf Province
37335901,Northeast Shelf Transition
37311944,Northwest Shelf Transition
37311944,Northwest Shelf Province
37311944,Central Western Shelf Transition
37311944,Central Eastern Shelf Transition
37311944,Northeast Shelf Province
37311944,Northeast Shelf Transition
37031911,Tasmania Province
37031911,Southeast Transition
37031911,Central Eastern Province
37031911,Southern Province
37031911,West Tasmania Transition
37346927,Lord Howe Province
37346927,Timor Province
37346927,Southern Province
37470903,Southeast Transition
37470903,Central Eastern Province
37470903,Tasman Basin Province
37470903,Central Eastern Transition
37470903,Kenn Transition
37470903,Kenn Province
37470903,Northeast Province
37470903,Northeast Transition
37470903,Cape Province
37470903,Northwest Shelf Province
37470903,Central Western Shelf Transition
37470903,Western Bass Strait Shelf Transition
37470903,Bass Strait Shelf Province
37470903,Southeast Shelf Transition
37470903,Central Western Transition
37470903,Central Western Province
37470903,Southwest Transition
37470903,Southern Province
37470903,West Tasmania Transition
37441922,Timor Transition
37441922,Timor Province
37441922,Northern Shelf Province
37441922,Northwest Shelf Transition
37441922,Northwest Shelf Province
37441922,Central Eastern Shelf Transition
37441922,Northeast Shelf Province
37441922,Northeast Shelf Transition
37296914,Central Eastern Province
37296914,Central Eastern Transition
37296914,Southeast Shelf Transition
37296914,Central Eastern Shelf Province
37296914,Central Eastern Shelf Transition
37296914,Northeast Shelf Province
37296914,Timor Province
37296914,Northwest Shelf Transition
37296914,Northwest Shelf Province
37296914,Central Western Shelf Transition
37296914,Northwest Transition
37296914,Northwest Province
37296914,Northeast Province
37428977,Northern Shelf Province
37428977,Northwest Shelf Transition
37428977,Northwest Shelf Province
37428977,Northeast Shelf Province
37428977,Northeast Shelf Transition
37428977,Central Western Shelf Province
37428977,Central Eastern Shelf Transition
37428977,Spencer Gulf Shelf Province
37428977,Western Bass Strait Shelf Transition
37428977,Bass Strait Shelf Province
37428977,Southeast Shelf Transition
37428977,Central Eastern Shelf Province
37272902,Tasmania Province
37272902,Southeast Transition
37272902,Central Eastern Province
37272902,Lord Howe Province
